N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
0,13,30,R,A,1902669,1,45.2,,1,33.963,,1,27.54,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,14,30,R,A,1902669,1,55.6,,1,34.468,,1,25.196,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,15,30,R,A,1902669,1,65.0,,1,34.627,,1,23.481,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,16,30,R,A,1902669,1,75.5,,1,34.71,,1,22.023,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,17,30,R,A,1902669,1,85.1,,1,34.759,,1,20.629,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,18,30,R,A,1902669,1,95.2,,1,34.812,,1,19.304,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,19,30,R,A,1902669,1,105.2,,1,34.838,,1,18.474,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,20,30,R,A,1902669,1,115.4,,1,34.87,,1,17.501,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,21,30,R,A,1902669,1,125.3,,1,34.899,,1,16.479,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,22,30,R,A,1902669,1,135.5,,1,34.927,,1,15.588,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,23,30,R,A,1902669,1,145.4,,1,34.943,,1,15.112,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,24,30,R,A,1902669,1,155.3,,1,34.955,,1,14.624,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,25,30,R,A,1902669,1,165.4,,1,34.964,,1,14.064,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,26,30,R,A,1902669,1,175.3,,1,34.966,,1,13.776,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,27,30,R,A,1902669,1,185.2,,1,34.975,,1,13.606,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,28,30,R,A,1902669,1,195.3,,1,34.993,,1,13.299,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,29,30,R,A,1902669,1,212.9,,1,35.007,,1,12.871,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,30,30,R,A,1902669,1,237.6,,1,35.02,,1,12.321,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,31,30,R,A,1902669,1,,,1,,,1,,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
13,0,30,R,A,7901125,1,0.2,,1,32.418,,1,29.34,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,1,30,R,A,7901125,1,1.0,,1,32.417,,1,29.343,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,2,30,R,A,7901125,1,2.1,,1,32.418,,1,29.345,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,3,30,R,A,7901125,1,2.9,,1,32.416,,1,29.347,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,4,30,R,A,7901125,1,3.6,,1,32.417,,1,29.347,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,5,30,R,A,7901125,1,4.6,,1,32.415,,1,29.342,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,6,30,R,A,7901125,1,5.6,,1,32.419,,1,29.351,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,7,30,R,A,7901125,1,6.7,,1,32.425,,1,29.356,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,8,30,R,A,7901125,1,7.7,,1,32.421,,1,29.349,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,9,30,R,A,7901125,1,8.7,,1,32.426,,1,29.356,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,10,30,R,A,7901125,1,9.6,,1,32.427,,1,29.359,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,11,30,R,A,7901125,1,15.6,,1,32.434,,1,29.369,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,12,30,R,A,7901125,1,25.0,,1,32.885,,1,29.649,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,13,30,R,A,7901125,1,35.1,,1,33.106,,1,29.747,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,14,30,R,A,7901125,1,45.2,,1,33.224,,1,29.443,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,15,30,R,A,7901125,1,55.6,,1,33.34,,1,28.049,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,16,30,R,A,7901125,1,65.4,,1,33.6,,1,26.616,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,17,30,R,A,7901125,1,74.9,,1,34.376,,1,25.648,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,18,30,R,A,7901125,1,85.5,,1,34.637,,1,23.425,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,19,30,R,A,7901125,1,95.5,,1,34.644,,1,21.676,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,20,30,R,A,7901125,1,105.3,,1,34.696,,1,19.806,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,21,30,R,A,7901125,1,115.6,,1,34.777,,1,18.22,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,22,30,R,A,7901125,1,125.5,,1,34.82,,1,17.172,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,23,30,R,A,7901125,1,135.6,,1,34.861,,1,16.486,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,24,30,R,A,7901125,1,145.5,,1,34.89,,1,15.758,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,25,30,R,A,7901125,1,155.4,,1,34.906,,1,15.213,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,26,30,R,A,7901125,1,165.4,,1,34.916,,1,14.782,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,27,30,R,A,7901125,1,175.5,,1,34.943,,1,14.284,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,28,30,R,A,7901125,1,185.5,,1,34.955,,1,13.792,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,29,30,R,A,7901125,1,195.7,,1,34.961,,1,13.518,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,30,30,R,A,7901125,1,213.4,,1,34.976,,1,13.139,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,31,30,R,A,7901125,1,238.0,,1,34.993,,1,12.663,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
6,0,166,A,A,2902766,1,0.1,,1,32.736,,1,29.431,,1,1,16.432,88.531,2024-07-08 23:36:34
6,1,166,A,A,2902766,1,0.9,,1,32.732,,1,29.437,,1,1,16.432,88.531,2024-07-08 23:36:34
6,2,166,A,A,2902766,1,2.0,,1,32.734,,1,29.443,,1,1,16.432,88.531,2024-07-08 23:36:34
6,3,166,A,A,2902766,1,3.0,,1,32.734,,1,29.443,,1,1,16.432,88.531,2024-07-08 23:36:34
6,4,166,A,A,2902766,1,3.9,,1,32.734,,1,29.442,,1,1,16.432,88.531,2024-07-08 23:36:34
6,5,166,A,A,2902766,1,5.1,,1,32.732,,1,29.451,,1,1,16.432,88.531,2024-07-08 23:36:34
6,6,166,A,A,2902766,1,6.3,,1,32.733,,1,29.452,,1,1,16.432,88.531,2024-07-08 23:36:34
6,7,166,A,A,2902766,1,7.6,,1,32.732,,1,29.45,,1,1,16.432,88.531,2024-07-08 23:36:34
6,8,166,A,A,2902766,1,8.8,,1,32.733,,1,29.453,,1,1,16.432,88.531,2024-07-08 23:36:34
6,9,166,A,A,2902766,1,10.1,,1,32.733,,1,29.454,,1,1,16.432,88.531,2024-07-08 23:36:34
6,10,166,A,A,2902766,1,15.6,,1,32.733,,1,29.45,,1,1,16.432,88.531,2024-07-08 23:36:34
6,11,166,A,A,2902766,1,25.1,,1,32.734,,1,29.455,,1,1,16.432,88.531,2024-07-08 23:36:34
6,12,166,A,A,2902766,1,36.5,,1,32.736,,1,29.461,,1,1,16.432,88.531,2024-07-08 23:36:34
6,13,166,A,A,2902766,1,45.7,,1,33.022,,1,28.954,,1,1,16.432,88.531,2024-07-08 23:36:34
6,14,166,A,A,2902766,1,55.5,,1,33.743,,1,27.553,,1,1,16.432,88.531,2024-07-08 23:36:34
6,15,166,A,A,2902766,1,65.3,,1,34.38,,1,25.918,,1,1,16.432,88.531,2024-07-08 23:36:34
6,16,166,A,A,2902766,1,75.8,,1,34.446,,1,23.833,,1,1,16.432,88.531,2024-07-08 23:36:34
6,17,166,A,A,2902766,1,85.2,,1,34.525,,1,22.331,,1,1,16.432,88.531,2024-07-08 23:36:34
6,18,166,A,A,2902766,1,95.1,,1,34.723,,1,20.478,,1,1,16.432,88.531,2024-07-08 23:36:34
6,19,166,A,A,2902766,1,105.0,,1,34.726,,1,19.223,,1,1,16.432,88.531,2024-07-08 23:36:34
6,20,166,A,A,2902766,1,115.7,,1,34.758,,1,18.495,,1,1,16.432,88.531,2024-07-08 23:36:34
6,21,166,A,A,2902766,1,125.3,,1,34.833,,1,17.945,,1,1,16.432,88.531,2024-07-08 23:36:34
6,22,166,A,A,2902766,1,135.6,,1,34.829,,1,17.189,,1,1,16.432,88.531,2024-07-08 23:36:34
6,23,166,A,A,2902766,1,145.4,,1,34.862,,1,16.58,,1,1,16.432,88.531,2024-07-08 23:36:34
6,24,166,A,A,2902766,1,155.0,,1,34.903,,1,16.029,,1,1,16.432,88.531,2024-07-08 23:36:34
6,25,166,A,A,2902766,1,164.9,,1,34.928,,1,15.491,,1,1,16.432,88.531,2024-07-08 23:36:34
6,26,166,A,A,2902766,1,175.1,,1,34.945,,1,14.977,,1,1,16.432,88.531,2024-07-08 23:36:34
6,27,166,A,A,2902766,1,185.8,,1,34.966,,1,14.247,,1,1,16.432,88.531,2024-07-08 23:36:34
6,28,166,A,A,2902766,1,195.4,,1,34.983,,1,13.65,,1,1,16.432,88.531,2024-07-08 23:36:34
6,29,166,A,A,2902766,1,212.8,,1,34.998,,1,13.212,,1,1,16.432,88.531,2024-07-08 23:36:34
6,30,166,A,A,2902766,1,237.7,,1,35.012,,1,12.686,,1,1,16.432,88.531,2024-07-08 23:36:34
6,31,166,A,A,2902766,1,,,1,,,1,,,1,1,16.432,88.531,2024-07-08 23:36:34
1,0,31,R,A,1902669,1,0.2,,1,32.892,,1,29.296,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,1,31,R,A,1902669,1,0.9,,1,32.891,,1,29.297,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,2,31,R,A,1902669,1,1.7,,1,32.891,,1,29.299,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,3,31,R,A,1902669,1,2.7,,1,32.89,,1,29.299,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,4,31,R,A,1902669,1,3.8,,1,32.891,,1,29.299,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,5,31,R,A,1902669,1,4.8,,1,32.893,,1,29.3,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,6,31,R,A,1902669,1,5.9,,1,32.89,,1,29.29,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,7,31,R,A,1902669,1,7.0,,1,32.891,,1,29.289,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,8,31,R,A,1902669,1,8.0,,1,32.893,,1,29.287,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,9,31,R,A,1902669,1,9.2,,1,32.891,,1,29.287,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,10,31,R,A,1902669,1,10.3,,1,32.89,,1,29.288,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,11,31,R,A,1902669,1,15.6,,1,32.89,,1,29.289,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,12,31,R,A,1902669,1,25.2,,1,32.891,,1,29.293,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,13,31,R,A,1902669,1,35.4,,1,32.897,,1,29.308,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,14,31,R,A,1902669,1,45.7,,1,33.052,,1,29.161,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,15,31,R,A,1902669,1,55.6,,1,34.143,,1,27.092,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,16,31,R,A,1902669,1,65.2,,1,34.391,,1,24.782,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,17,31,R,A,1902669,1,75.2,,1,34.647,,1,22.108,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,18,31,R,A,1902669,1,85.4,,1,34.707,,1,20.968,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,19,31,R,A,1902669,1,95.3,,1,34.71,,1,19.287,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,20,31,R,A,1902669,1,104.9,,1,34.789,,1,18.244,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,21,31,R,A,1902669,1,115.5,,1,34.82,,1,17.498,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,22,31,R,A,1902669,1,125.1,,1,34.881,,1,16.736,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,23,31,R,A,1902669,1,135.5,,1,34.908,,1,16.023,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,24,31,R,A,1902669,1,145.4,,1,34.927,,1,15.369,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,25,31,R,A,1902669,1,155.7,,1,34.947,,1,14.725,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,26,31,R,A,1902669,1,165.2,,1,34.962,,1,14.311,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,27,31,R,A,1902669,1,175.1,,1,34.982,,1,13.833,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,28,31,R,A,1902669,1,185.3,,1,34.993,,1,13.505,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,29,31,R,A,1902669,1,195.6,,1,35.002,,1,13.183,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,30,31,R,A,1902669,1,213.1,,1,35.012,,1,12.784,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
1,31,31,R,A,1902669,1,238.2,,1,35.019,,1,12.261,,1,1,15.766666666666667,88.51666666666667,2024-07-15 14:20:53
14,0,31,R,A,7901125,1,0.0,,1,32.742,,1,29.112,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,1,31,R,A,7901125,1,0.9,,1,32.742,,1,29.112,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,2,31,R,A,7901125,1,1.9,,1,32.738,,1,29.117,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,3,31,R,A,7901125,1,2.9,,1,32.742,,1,29.115,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,4,31,R,A,7901125,1,3.8,,1,32.741,,1,29.118,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,5,31,R,A,7901125,1,4.7,,1,32.742,,1,29.117,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,6,31,R,A,7901125,1,5.7,,1,32.742,,1,29.115,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,7,31,R,A,7901125,1,6.8,,1,32.741,,1,29.115,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,8,31,R,A,7901125,1,7.8,,1,32.74,,1,29.119,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,9,31,R,A,7901125,1,9.0,,1,32.742,,1,29.118,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,10,31,R,A,7901125,1,10.1,,1,32.743,,1,29.115,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,11,31,R,A,7901125,1,15.9,,1,32.741,,1,29.122,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,12,31,R,A,7901125,1,24.8,,1,32.742,,1,29.127,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,13,31,R,A,7901125,1,35.1,,1,32.748,,1,29.129,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,14,31,R,A,7901125,1,45.6,,1,32.782,,1,29.119,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,15,31,R,A,7901125,1,55.2,,1,33.562,,1,28.173,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,16,31,R,A,7901125,1,65.0,,1,34.402,,1,25.871,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,17,31,R,A,7901125,1,75.8,,1,34.601,,1,23.896,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,18,31,R,A,7901125,1,85.5,,1,34.705,,1,21.521,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,19,31,R,A,7901125,1,94.9,,1,34.751,,1,20.056,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,20,31,R,A,7901125,1,105.1,,1,34.778,,1,18.449,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,21,31,R,A,7901125,1,115.5,,1,34.824,,1,17.163,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,22,31,R,A,7901125,1,125.3,,1,34.875,,1,16.311,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,23,31,R,A,7901125,1,135.5,,1,34.884,,1,15.597,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,24,31,R,A,7901125,1,145.2,,1,34.909,,1,15.046,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,25,31,R,A,7901125,1,155.7,,1,34.932,,1,14.43,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,26,31,R,A,7901125,1,165.4,,1,34.951,,1,13.94,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,27,31,R,A,7901125,1,175.2,,1,34.959,,1,13.743,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,28,31,R,A,7901125,1,185.2,,1,34.965,,1,13.544,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,29,31,R,A,7901125,1,195.2,,1,34.973,,1,13.252,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,30,31,R,A,7901125,1,212.6,,1,34.98,,1,13.026,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
14,31,31,R,A,7901125,1,237.9,,1,34.993,,1,12.681,,1,1,15.266666666666667,89.15,2024-07-16 14:15:25
7,0,167,A,A,2902766,1,0.4,,1,32.642,,1,29.072,,1,1,16.597,88.527,2024-07-18 13:37:13
7,1,167,A,A,2902766,1,1.5,,1,32.639,,1,29.078,,1,1,16.597,88.527,2024-07-18 13:37:13
7,2,167,A,A,2902766,1,2.6,,1,32.638,,1,29.082,,1,1,16.597,88.527,2024-07-18 13:37:13
7,3,167,A,A,2902766,1,4.1,,1,32.638,,1,29.081,,1,1,16.597,88.527,2024-07-18 13:37:13
7,4,167,A,A,2902766,1,5.4,,1,32.639,,1,29.082,,1,1,16.597,88.527,2024-07-18 13:37:13
7,5,167,A,A,2902766,1,6.9,,1,32.637,,1,29.082,,1,1,16.597,88.527,2024-07-18 13:37:13
7,6,167,A,A,2902766,1,8.4,,1,32.638,,1,29.08,,1,1,16.597,88.527,2024-07-18 13:37:13
7,7,167,A,A,2902766,1,9.9,,1,32.637,,1,29.082,,1,1,16.597,88.527,2024-07-18 13:37:13
7,8,167,A,A,2902766,1,16.0,,1,32.637,,1,29.084,,1,1,16.597,88.527,2024-07-18 13:37:13
7,9,167,A,A,2902766,1,26.2,,1,32.637,,1,29.087,,1,1,16.597,88.527,2024-07-18 13:37:13
7,10,167,A,A,2902766,1,35.3,,1,32.639,,1,29.089,,1,1,16.597,88.527,2024-07-18 13:37:13
7,11,167,A,A,2902766,1,45.8,,1,32.915,,1,28.737,,1,1,16.597,88.527,2024-07-18 13:37:13
7,12,167,A,A,2902766,1,54.8,,1,33.561,,1,27.718,,1,1,16.597,88.527,2024-07-18 13:37:13
7,13,167,A,A,2902766,1,65.8,,1,34.075,,1,26.438,,1,1,16.597,88.527,2024-07-18 13:37:13
7,14,167,A,A,2902766,1,76.2,,1,34.356,,1,24.498,,1,1,16.597,88.527,2024-07-18 13:37:13
7,15,167,A,A,2902766,1,85.3,,1,34.536,,1,22.414,,1,1,16.597,88.527,2024-07-18 13:37:13
7,16,167,A,A,2902766,1,95.4,,1,34.707,,1,21.142,,1,1,16.597,88.527,2024-07-18 13:37:13
7,17,167,A,A,2902766,1,105.7,,1,34.766,,1,19.858,,1,1,16.597,88.527,2024-07-18 13:37:13
7,18,167,A,A,2902766,1,115.2,,1,34.806,,1,18.687,,1,1,16.597,88.527,2024-07-18 13:37:13
7,19,167,A,A,2902766,1,125.4,,1,34.831,,1,17.773,,1,1,16.597,88.527,2024-07-18 13:37:13
7,20,167,A,A,2902766,1,135.3,,1,34.868,,1,16.912,,1,1,16.597,88.527,2024-07-18 13:37:13
7,21,167,A,A,2902766,1,145.6,,1,34.915,,1,16.095,,1,1,16.597,88.527,2024-07-18 13:37:13
7,22,167,A,A,2902766,1,155.1,,1,34.926,,1,15.679,,1,1,16.597,88.527,2024-07-18 13:37:13
7,23,167,A,A,2902766,1,165.7,,1,34.942,,1,15.128,,1,1,16.597,88.527,2024-07-18 13:37:13
7,24,167,A,A,2902766,1,175.4,,1,34.94,,1,14.776,,1,1,16.597,88.527,2024-07-18 13:37:13
7,25,167,A,A,2902766,1,185.3,,1,34.942,,1,14.368,,1,1,16.597,88.527,2024-07-18 13:37:13
7,26,167,A,A,2902766,1,195.5,,1,34.956,,1,14.013,,1,1,16.597,88.527,2024-07-18 13:37:13
7,27,167,A,A,2902766,1,212.8,,1,34.986,,1,13.516,,1,1,16.597,88.527,2024-07-18 13:37:13
7,28,167,A,A,2902766,1,237.9,,1,35.007,,1,12.886,,1,1,16.597,88.527,2024-07-18 13:37:13
7,29,167,A,A,2902766,1,,,1,,,1,,,1,1,16.597,88.527,2024-07-18 13:37:13
7,30,167,A,A,2902766,1,,,1,,,1,,,1,1,16.597,88.527,2024-07-18 13:37:13
7,31,167,A,A,2902766,1,,,1,,,1,,,1,1,16.597,88.527,2024-07-18 13:37:13
2,0,32,R,A,1902669,1,0.2,,1,33.093,,1,28.691,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,1,32,R,A,1902669,1,1.0,,1,33.093,,1,28.69,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,2,32,R,A,1902669,1,2.0,,1,33.095,,1,28.687,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,3,32,R,A,1902669,1,3.2,,1,33.094,,1,28.69,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,4,32,R,A,1902669,1,4.4,,1,33.094,,1,28.692,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,5,32,R,A,1902669,1,5.6,,1,33.092,,1,28.696,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,6,32,R,A,1902669,1,6.7,,1,33.093,,1,28.697,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,7,32,R,A,1902669,1,8.0,,1,33.093,,1,28.697,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,8,32,R,A,1902669,1,9.1,,1,33.093,,1,28.696,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,9,32,R,A,1902669,1,10.3,,1,33.094,,1,28.696,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,10,32,R,A,1902669,1,15.5,,1,33.093,,1,28.697,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,11,32,R,A,1902669,1,25.9,,1,33.093,,1,28.699,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,12,32,R,A,1902669,1,35.8,,1,33.094,,1,28.701,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,13,32,R,A,1902669,1,45.4,,1,33.094,,1,28.705,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,14,32,R,A,1902669,1,55.6,,1,33.513,,1,28.05,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,15,32,R,A,1902669,1,65.3,,1,34.415,,1,25.507,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,16,32,R,A,1902669,1,75.5,,1,34.603,,1,23.862,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,17,32,R,A,1902669,1,85.2,,1,34.64,,1,22.356,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,18,32,R,A,1902669,1,95.5,,1,34.615,,1,20.362,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,19,32,R,A,1902669,1,105.0,,1,34.82,,1,19.062,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
2,20,32,R,A,1902669,1,115.5,,1,34.856,,1,17.858,,1,1,16.166666666666668,88.16666666666667,2024-07-25 14:12:32
