N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
1,19,127,D,A,2902766,1,95.4,2.4,1,34.4229,0.0111,1,26.048,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,20,127,D,A,2902766,1,105.0,2.4,1,34.57261,0.01264,1,24.702,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,21,127,D,A,2902766,1,115.2,2.4,1,34.67673,0.01275,1,23.064,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,22,127,D,A,2902766,1,125.9,2.4,1,34.75564,0.01267,1,21.374,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,23,127,D,A,2902766,1,135.2,2.4,1,34.8004,0.01065,1,19.954,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,24,127,D,A,2902766,1,145.2,2.4,1,34.84476,0.01,1,18.748,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,25,127,D,A,2902766,1,155.0,2.4,1,34.86022,0.01,1,18.16,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,26,127,D,A,2902766,1,165.4,2.4,1,34.8835,0.01,1,17.353,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,27,127,D,A,2902766,1,175.6,2.4,1,34.91021,0.01,1,16.536,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,28,127,D,A,2902766,1,186.0,2.4,1,34.9351,0.01,1,15.75,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,29,127,D,A,2902766,1,195.6,2.4,1,34.96008,0.01,1,14.932,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,30,127,D,A,2902766,1,212.7,2.4,1,34.98549,0.01,1,13.902,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,31,127,D,A,2902766,1,237.4,2.4,1,35.01416,0.01,1,12.898,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,32,127,D,A,2902766,1,262.6,2.4,1,35.0248,0.01,1,12.273,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,33,127,D,A,2902766,1,287.8,2.4,1,35.02909,0.01,1,12.044,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,34,127,D,A,2902766,1,313.0,2.4,1,35.03231,0.01,1,11.731,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,35,127,D,A,2902766,1,338.2,2.4,1,35.03601,0.01,1,11.359,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,36,127,D,A,2902766,1,364.1,2.4,1,35.03701,0.01,1,11.064,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,37,127,D,A,2902766,1,387.7,2.4,1,35.03672,0.01,1,10.799,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,38,127,D,A,2902766,1,412.9,2.4,1,35.03586,0.01,1,10.596,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,39,127,D,A,2902766,1,438.0,2.4,1,35.03443,0.01,1,10.356,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,40,127,D,A,2902766,1,462.9,2.4,1,35.03374,0.01,1,10.237,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,41,127,D,A,2902766,1,487.9,2.4,1,35.03072,0.01,1,10.033,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,42,127,D,A,2902766,1,512.7,2.4,1,35.02656,0.01,1,9.836,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,43,127,D,A,2902766,1,537.5,2.4,1,35.02261,0.01,1,9.683,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,44,127,D,A,2902766,1,562.7,2.4,1,35.01959,0.01,1,9.516,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,45,127,D,A,2902766,1,587.8,2.4,1,35.01756,0.01,1,9.355,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,46,127,D,A,2902766,1,612.5,2.4,1,35.01366,0.01,1,9.203,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,47,127,D,A,2902766,1,636.9,2.4,1,35.0088,0.01,1,9.029,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,48,127,D,A,2902766,1,662.5,2.4,1,35.00359,0.01,1,8.807,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,49,127,D,A,2902766,1,687.5,2.4,1,34.99857,0.01,1,8.648,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,50,127,D,A,2902766,1,712.5,2.4,1,34.99453,0.01,1,8.495,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,51,127,D,A,2902766,1,737.6,2.4,1,34.99054,0.01,1,8.351,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,52,127,D,A,2902766,1,763.0,2.4,1,34.98647,0.01,1,8.204,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,53,127,D,A,2902766,1,788.0,2.4,1,34.98267,0.01,1,8.079,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,54,127,D,A,2902766,1,812.7,2.4,1,34.97757,0.01,1,7.902,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,55,127,D,A,2902766,1,837.7,2.4,1,34.97251,0.01,1,7.75,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,56,127,D,A,2902766,1,862.8,2.4,1,34.96865,0.01,1,7.614,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,57,127,D,A,2902766,1,887.9,2.4,1,34.96153,0.01,1,7.44,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,58,127,D,A,2902766,1,912.8,2.4,1,34.95752,0.01,1,7.3,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,59,127,D,A,2902766,1,939.4,2.4,1,34.95248,0.01,1,7.155,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,60,127,D,A,2902766,1,962.8,2.4,1,34.9485,0.01,1,7.035,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,61,127,D,A,2902766,1,987.8,2.4,1,34.94251,0.01,1,6.903,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,62,127,D,A,2902766,1,1012.7,2.4,1,34.9375,0.01,1,6.769,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,63,127,D,A,2902766,1,1037.4,2.4,1,34.9325,0.01,1,6.64,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,64,127,D,A,2902766,1,1062.8,2.4,1,34.92742,0.01,1,6.507,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,65,127,D,A,2902766,1,1087.7,2.4,1,34.92332,0.01,1,6.396,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,66,127,D,A,2902766,1,1112.6,2.4,1,34.92049,0.01,1,6.311,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,67,127,D,A,2902766,1,1138.0,2.4,1,34.91541,0.01,1,6.18,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,68,127,D,A,2902766,1,1162.7,2.4,1,34.91145,0.01,1,6.074,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,69,127,D,A,2902766,1,1187.6,2.4,1,34.90739,0.01,1,5.956,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,70,127,D,A,2902766,1,1213.0,2.4,1,34.90331,0.01,1,5.853,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,71,127,D,A,2902766,1,1237.9,2.4,1,34.90034,0.01,1,5.774,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,72,127,D,A,2902766,1,1263.9,2.4,1,34.89637,0.01,1,5.683,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,73,127,D,A,2902766,1,1287.6,2.4,1,34.89345,0.01,1,5.592,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,74,127,D,A,2902766,1,1312.6,2.4,1,34.8893,0.01,1,5.475,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,75,127,D,A,2902766,1,1337.5,2.4,1,34.8864,0.01,1,5.397,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,76,127,D,A,2902766,1,1362.6,2.4,1,34.88248,0.01,1,5.293,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,77,127,D,A,2902766,1,1387.9,2.4,1,34.87745,0.01,1,5.167,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,78,127,D,A,2902766,1,1412.9,2.4,1,34.87354,0.01,1,5.05,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,79,127,D,A,2902766,1,1437.7,2.4,1,34.86743,0.01,1,4.914,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,80,127,D,A,2902766,1,1462.6,2.4,1,34.86346,0.01,1,4.805,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,81,127,D,A,2902766,1,1487.7,2.4,1,34.85942,0.01,1,4.686,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,82,127,D,A,2902766,1,1513.1,2.4,1,34.85444,0.01,1,4.576,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,83,127,D,A,2902766,1,1538.2,2.4,1,34.85044,0.01,1,4.462,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,84,127,D,A,2902766,1,1563.3,2.4,1,34.84544,0.01,1,4.348,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,85,127,D,A,2902766,1,1589.4,2.4,1,34.84139,0.01,1,4.23,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,86,127,D,A,2902766,1,1612.6,2.4,1,34.83743,0.01,1,4.137,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,87,127,D,A,2902766,1,1637.7,2.4,1,34.8325,0.01,1,4.027,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,88,127,D,A,2902766,1,1662.7,2.4,1,34.82747,0.01,1,3.901,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,89,127,D,A,2902766,1,1687.6,2.4,1,34.82244,0.01,1,3.782,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,90,127,D,A,2902766,1,1712.7,2.4,1,34.81839,0.01,1,3.67,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,91,127,D,A,2902766,1,1737.7,2.4,1,34.8144,0.01,1,3.572,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,92,127,D,A,2902766,1,1762.4,2.4,1,34.81039,0.01,1,3.472,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,93,127,D,A,2902766,1,1787.7,2.4,1,34.80626,0.01,1,3.372,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,94,127,D,A,2902766,1,1813.0,2.4,1,34.80319,0.01,1,3.305,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,95,127,D,A,2902766,1,1837.8,2.4,1,34.80129,0.01,1,3.257,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,96,127,D,A,2902766,1,1862.8,2.4,1,34.79732,0.01,1,3.184,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,97,127,D,A,2902766,1,1888.2,2.4,1,34.79432,0.01,1,3.103,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,98,127,D,A,2902766,1,1913.1,2.4,1,34.79131,0.01,1,3.024,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,99,127,D,A,2902766,1,1937.7,2.4,1,34.78724,0.01,1,2.948,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,100,127,D,A,2902766,1,1962.7,2.4,1,34.78519,0.01,1,2.887,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
1,101,127,D,A,2902766,1,1982.1,2.4,1,34.78303,0.01,1,2.849,0.002,1,1,15.98,88.213,2023-07-01 05:36:26
11,0,124,D,A,2902770,1,0.1,2.4,1,32.56479,0.01,1,29.322,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,1,124,D,A,2902770,1,0.5,2.4,1,32.56,0.01,1,29.33,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,2,124,D,A,2902770,1,1.9,2.4,1,32.558,0.01,1,29.33,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,3,124,D,A,2902770,1,3.4,2.4,1,32.563,0.01,1,29.33,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,4,124,D,A,2902770,1,4.4,2.4,1,32.56399,0.01,1,29.33,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,5,124,D,A,2902770,1,5.5,2.4,1,32.56296,0.01,1,29.33,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,6,124,D,A,2902770,1,6.5,2.4,1,32.56305,0.01,1,29.331,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,7,124,D,A,2902770,1,7.6,2.4,1,32.56399,0.01,1,29.33,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,8,124,D,A,2902770,1,8.8,2.4,1,32.56296,0.01,1,29.33,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,9,124,D,A,2902770,1,10.0,2.4,1,32.56401,0.01,1,29.331,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,10,124,D,A,2902770,1,15.5,2.4,1,32.56208,0.01,1,29.33,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,11,124,D,A,2902770,1,25.5,2.4,1,32.56596,0.01,1,29.318,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,12,124,D,A,2902770,1,35.1,2.4,1,32.62156,0.01,1,29.324,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,13,124,D,A,2902770,1,44.7,2.4,1,32.94132,0.01,1,29.09,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,14,124,D,A,2902770,1,54.8,2.4,1,33.5116,0.01,1,27.948,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,15,124,D,A,2902770,1,64.9,2.4,1,33.92559,0.01,1,26.801,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,16,124,D,A,2902770,1,75.7,2.4,1,34.20884,0.01285,1,25.767,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,17,124,D,A,2902770,1,85.9,2.4,1,34.44203,0.0149,1,24.054,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,18,124,D,A,2902770,1,95.0,2.4,1,34.52314,0.01406,1,22.298,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,19,124,D,A,2902770,1,105.6,2.4,1,34.69388,0.01197,1,20.434,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,20,124,D,A,2902770,1,114.9,2.4,1,34.83766,0.01268,1,19.123,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,21,124,D,A,2902770,1,125.2,2.4,1,34.87805,0.01,1,17.603,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,22,124,D,A,2902770,1,135.6,2.4,1,34.89489,0.01,1,16.954,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,23,124,D,A,2902770,1,145.3,2.4,1,34.91529,0.01,1,16.017,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,24,124,D,A,2902770,1,155.2,2.4,1,34.93947,0.01,1,15.146,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,25,124,D,A,2902770,1,165.3,2.4,1,34.9562,0.01,1,14.609,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,26,124,D,A,2902770,1,175.2,2.4,1,34.9682,0.01,1,14.119,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,27,124,D,A,2902770,1,185.4,2.4,1,34.98426,0.01,1,13.618,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,28,124,D,A,2902770,1,195.4,2.4,1,34.99837,0.01,1,13.123,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,29,124,D,A,2902770,1,213.4,2.4,1,35.01591,0.01,1,12.425,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,30,124,D,A,2902770,1,237.4,2.4,1,35.02626,0.01,1,11.904,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,31,124,D,A,2902770,1,263.1,2.4,1,35.03297,0.01,1,11.538,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,32,124,D,A,2902770,1,287.6,2.4,1,35.03477,0.01,1,11.272,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,33,124,D,A,2902770,1,312.9,2.4,1,35.03474,0.01,1,11.054,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,34,124,D,A,2902770,1,337.9,2.4,1,35.0357,0.01,1,10.847,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,35,124,D,A,2902770,1,362.9,2.4,1,35.03374,0.01,1,10.653,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,36,124,D,A,2902770,1,388.2,2.4,1,35.03259,0.01,1,10.444,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,37,124,D,A,2902770,1,413.2,2.4,1,35.03176,0.01,1,10.281,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,38,124,D,A,2902770,1,437.7,2.4,1,35.02875,0.01,1,10.075,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,39,124,D,A,2902770,1,462.6,2.4,1,35.0248,0.01,1,9.87,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,40,124,D,A,2902770,1,487.7,2.4,1,35.01976,0.01,1,9.65,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,41,124,D,A,2902770,1,512.6,2.4,1,35.01648,0.01,1,9.443,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,42,124,D,A,2902770,1,538.5,2.4,1,35.01446,0.01,1,9.306,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,43,124,D,A,2902770,1,562.9,2.4,1,35.00968,0.01,1,9.184,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,44,124,D,A,2902770,1,587.8,2.4,1,35.00466,0.01,1,8.999,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,45,124,D,A,2902770,1,612.6,2.4,1,35.00054,0.01,1,8.822,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,46,124,D,A,2902770,1,637.8,2.4,1,34.99662,0.01,1,8.674,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,47,124,D,A,2902770,1,662.7,2.4,1,34.99254,0.01,1,8.508,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,48,124,D,A,2902770,1,687.5,2.4,1,34.9887,0.01,1,8.364,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,49,124,D,A,2902770,1,712.7,2.4,1,34.98349,0.01,1,8.174,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,50,124,D,A,2902770,1,738.2,2.4,1,34.97959,0.01,1,8.041,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,51,124,D,A,2902770,1,762.9,2.4,1,34.9735,0.01,1,7.886,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,52,124,D,A,2902770,1,787.7,2.4,1,34.96848,0.01,1,7.753,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,53,124,D,A,2902770,1,813.0,2.4,1,34.96558,0.01,1,7.623,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,54,124,D,A,2902770,1,837.9,2.4,1,34.96046,0.01,1,7.468,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,55,124,D,A,2902770,1,863.1,2.4,1,34.95752,0.01,1,7.345,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,56,124,D,A,2902770,1,889.3,2.4,1,34.95252,0.01,1,7.202,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,57,124,D,A,2902770,1,912.8,2.4,1,34.94856,0.01,1,7.073,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,58,124,D,A,2902770,1,937.8,2.4,1,34.94263,0.01,1,6.926,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,59,124,D,A,2902770,1,962.8,2.4,1,34.93451,0.01,1,6.759,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,60,124,D,A,2902770,1,987.9,2.4,1,34.93049,0.01,1,6.625,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,61,124,D,A,2902770,1,1012.9,2.4,1,34.92657,0.01,1,6.497,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,62,124,D,A,2902770,1,1037.9,2.4,1,34.92062,0.01,1,6.348,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,63,124,D,A,2902770,1,1062.7,2.4,1,34.91348,0.01,1,6.186,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,64,124,D,A,2902770,1,1087.5,2.4,1,34.90837,0.01,1,6.063,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,65,124,D,A,2902770,1,1112.4,2.4,1,34.90442,0.01,1,5.967,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,66,124,D,A,2902770,1,1137.7,2.4,1,34.90031,0.01,1,5.856,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,67,124,D,A,2902770,1,1162.9,2.4,1,34.89638,0.01,1,5.775,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,68,124,D,A,2902770,1,1187.4,2.4,1,34.8924,0.01,1,5.679,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,69,124,D,A,2902770,1,1212.8,2.4,1,34.88837,0.01,1,5.573,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,70,124,D,A,2902770,1,1237.8,2.4,1,34.88541,0.01,1,5.476,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,71,124,D,A,2902770,1,1262.8,2.4,1,34.88034,0.01,1,5.368,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,72,124,D,A,2902770,1,1289.3,2.4,1,34.87737,0.01,1,5.274,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,73,124,D,A,2902770,1,1312.7,2.4,1,34.87347,0.01,1,5.185,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,74,124,D,A,2902770,1,1337.7,2.4,1,34.86835,0.01,1,5.063,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,75,124,D,A,2902770,1,1362.8,2.4,1,34.86541,0.01,1,4.971,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,76,124,D,A,2902770,1,1387.8,2.4,1,34.86136,0.01,1,4.867,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,77,124,D,A,2902770,1,1412.6,2.4,1,34.85826,0.01,1,4.775,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,78,124,D,A,2902770,1,1437.6,2.4,1,34.85627,0.01,1,4.709,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,79,124,D,A,2902770,1,1462.7,2.4,1,34.8533,0.01,1,4.638,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,80,124,D,A,2902770,1,1487.6,2.4,1,34.85035,0.01,1,4.561,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,81,124,D,A,2902770,1,1514.2,2.4,1,34.84634,0.01,1,4.464,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,82,124,D,A,2902770,1,1537.6,2.4,1,34.84437,0.01,1,4.383,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,83,124,D,A,2902770,1,1562.6,2.4,1,34.84048,0.01,1,4.289,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,84,124,D,A,2902770,1,1587.9,2.4,1,34.83539,0.01,1,4.165,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,85,124,D,A,2902770,1,1612.9,2.4,1,34.83142,0.01,1,4.065,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,86,124,D,A,2902770,1,1637.8,2.4,1,34.8265,0.01,1,3.958,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,87,124,D,A,2902770,1,1662.7,2.4,1,34.82145,0.01,1,3.832,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,88,124,D,A,2902770,1,1687.6,2.4,1,34.81736,0.01,1,3.719,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,89,124,D,A,2902770,1,1712.6,2.4,1,34.81338,0.01,1,3.628,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,90,124,D,A,2902770,1,1737.5,2.4,1,34.80936,0.01,1,3.533,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
11,91,124,D,A,2902770,1,1762.4,2.4,1,34.80538,0.01,1,3.441,0.002,1,1,12.192,88.843,2023-07-06 13:32:33
