N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
0,13,30,R,A,1902669,1,45.2,,1,33.963,,1,27.54,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,14,30,R,A,1902669,1,55.6,,1,34.468,,1,25.196,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,15,30,R,A,1902669,1,65.0,,1,34.627,,1,23.481,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,16,30,R,A,1902669,1,75.5,,1,34.71,,1,22.023,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,17,30,R,A,1902669,1,85.1,,1,34.759,,1,20.629,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,18,30,R,A,1902669,1,95.2,,1,34.812,,1,19.304,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,19,30,R,A,1902669,1,105.2,,1,34.838,,1,18.474,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,20,30,R,A,1902669,1,115.4,,1,34.87,,1,17.501,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,21,30,R,A,1902669,1,125.3,,1,34.899,,1,16.479,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,22,30,R,A,1902669,1,135.5,,1,34.927,,1,15.588,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,23,30,R,A,1902669,1,145.4,,1,34.943,,1,15.112,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,24,30,R,A,1902669,1,155.3,,1,34.955,,1,14.624,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,25,30,R,A,1902669,1,165.4,,1,34.964,,1,14.064,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,26,30,R,A,1902669,1,175.3,,1,34.966,,1,13.776,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,27,30,R,A,1902669,1,185.2,,1,34.975,,1,13.606,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,28,30,R,A,1902669,1,195.3,,1,34.993,,1,13.299,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,29,30,R,A,1902669,1,212.9,,1,35.007,,1,12.871,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,30,30,R,A,1902669,1,237.6,,1,35.02,,1,12.321,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,31,30,R,A,1902669,1,262.9,,1,35.028,,1,11.888,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,32,30,R,A,1902669,1,287.8,,1,35.035,,1,11.565,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,33,30,R,A,1902669,1,313.6,,1,35.038,,1,11.318,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,34,30,R,A,1902669,1,337.7,,1,35.038,,1,11.056,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,35,30,R,A,1902669,1,362.6,,1,35.039,,1,10.86,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,36,30,R,A,1902669,1,387.5,,1,35.038,,1,10.73,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,37,30,R,A,1902669,1,412.6,,1,35.036,,1,10.591,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,38,30,R,A,1902669,1,437.6,,1,35.035,,1,10.414,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,39,30,R,A,1902669,1,462.9,,1,35.033,,1,10.205,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,40,30,R,A,1902669,1,487.8,,1,35.032,,1,10.037,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,41,30,R,A,1902669,1,513.0,,1,35.031,,1,9.902,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,42,30,R,A,1902669,1,538.0,,1,35.027,,1,9.718,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,43,30,R,A,1902669,1,562.6,,1,35.02,,1,9.534,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,44,30,R,A,1902669,1,587.5,,1,35.018,,1,9.367,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,45,30,R,A,1902669,1,612.9,,1,35.018,,1,9.241,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,46,30,R,A,1902669,1,638.7,,1,35.013,,1,9.068,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,47,30,R,A,1902669,1,662.9,,1,35.01,,1,8.937,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,48,30,R,A,1902669,1,687.9,,1,35.006,,1,8.802,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,49,30,R,A,1902669,1,712.7,,1,35.002,,1,8.664,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,50,30,R,A,1902669,1,737.7,,1,34.999,,1,8.541,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,51,30,R,A,1902669,1,762.8,,1,34.995,,1,8.421,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,52,30,R,A,1902669,1,787.7,,1,34.988,,1,8.277,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,53,30,R,A,1902669,1,812.9,,1,34.981,,1,8.105,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,54,30,R,A,1902669,1,838.1,,1,34.977,,1,7.948,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,55,30,R,A,1902669,1,862.8,,1,34.972,,1,7.798,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,56,30,R,A,1902669,1,887.5,,1,34.967,,1,7.658,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,57,30,R,A,1902669,1,912.4,,1,34.962,,1,7.484,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,58,30,R,A,1902669,1,938.6,,1,34.956,,1,7.306,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,59,30,R,A,1902669,1,962.8,,1,34.951,,1,7.167,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,60,30,R,A,1902669,1,987.8,,1,34.945,,1,7.015,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,61,30,R,A,1902669,1,1012.9,,1,34.941,,1,6.909,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,62,30,R,A,1902669,1,1038.0,,1,34.936,,1,6.786,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,63,30,R,A,1902669,1,1063.1,,1,34.931,,1,6.655,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,64,30,R,A,1902669,1,1088.1,,1,34.927,,1,6.534,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,65,30,R,A,1902669,1,1113.0,,1,34.923,,1,6.431,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,66,30,R,A,1902669,1,1138.0,,1,34.92,,1,6.345,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,67,30,R,A,1902669,1,1162.8,,1,34.916,,1,6.249,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,68,30,R,A,1902669,1,1187.7,,1,34.912,,1,6.145,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,69,30,R,A,1902669,1,1212.8,,1,34.908,,1,6.027,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,70,30,R,A,1902669,1,1238.3,,1,34.903,,1,5.9,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,71,30,R,A,1902669,1,1263.0,,1,34.899,,1,5.789,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,72,30,R,A,1902669,1,1287.7,,1,34.896,,1,5.706,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,73,30,R,A,1902669,1,1312.7,,1,34.892,,1,5.626,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,74,30,R,A,1902669,1,1337.9,,1,34.888,,1,5.511,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,75,30,R,A,1902669,1,1362.9,,1,34.884,,1,5.397,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,76,30,R,A,1902669,1,1388.0,,1,34.88,,1,5.318,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,77,30,R,A,1902669,1,1413.2,,1,34.877,,1,5.212,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,78,30,R,A,1902669,1,1438.3,,1,34.873,,1,5.104,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,79,30,R,A,1902669,1,1463.2,,1,34.87,,1,5.029,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,80,30,R,A,1902669,1,1487.9,,1,34.866,,1,4.93,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,81,30,R,A,1902669,1,1513.0,,1,34.862,,1,4.818,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,82,30,R,A,1902669,1,1537.8,,1,34.857,,1,4.691,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,83,30,R,A,1902669,1,1562.9,,1,34.852,,1,4.574,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,84,30,R,A,1902669,1,1588.1,,1,34.848,,1,4.475,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,85,30,R,A,1902669,1,1613.1,,1,34.843,,1,4.329,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,86,30,R,A,1902669,1,1637.8,,1,34.838,,1,4.213,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,87,30,R,A,1902669,1,1662.9,,1,34.833,,1,4.076,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,88,30,R,A,1902669,1,1687.7,,1,34.828,,1,3.946,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,89,30,R,A,1902669,1,1712.8,,1,34.823,,1,3.822,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,90,30,R,A,1902669,1,1738.1,,1,34.818,,1,3.708,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,91,30,R,A,1902669,1,1762.8,,1,34.814,,1,3.619,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,92,30,R,A,1902669,1,1787.7,,1,34.811,,1,3.534,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,93,30,R,A,1902669,1,1813.0,,1,34.808,,1,3.449,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,94,30,R,A,1902669,1,1838.0,,1,34.804,,1,3.373,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,95,30,R,A,1902669,1,1863.4,,1,34.801,,1,3.29,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,96,30,R,A,1902669,1,1887.9,,1,34.798,,1,3.217,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,97,30,R,A,1902669,1,1912.9,,1,34.796,,1,3.163,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,98,30,R,A,1902669,1,1937.9,,1,34.793,,1,3.091,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,99,30,R,A,1902669,1,1962.7,,1,34.79,,1,3.023,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,100,30,R,A,1902669,1,1987.4,,1,34.787,,1,2.969,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
0,101,30,R,A,1902669,1,,,1,,,1,,,1,1,15.333333333333334,88.91666666666667,2024-07-05 14:13:09
13,0,30,R,A,7901125,1,0.2,,1,32.418,,1,29.34,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,1,30,R,A,7901125,1,1.0,,1,32.417,,1,29.343,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,2,30,R,A,7901125,1,2.1,,1,32.418,,1,29.345,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,3,30,R,A,7901125,1,2.9,,1,32.416,,1,29.347,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,4,30,R,A,7901125,1,3.6,,1,32.417,,1,29.347,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,5,30,R,A,7901125,1,4.6,,1,32.415,,1,29.342,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,6,30,R,A,7901125,1,5.6,,1,32.419,,1,29.351,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,7,30,R,A,7901125,1,6.7,,1,32.425,,1,29.356,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,8,30,R,A,7901125,1,7.7,,1,32.421,,1,29.349,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,9,30,R,A,7901125,1,8.7,,1,32.426,,1,29.356,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,10,30,R,A,7901125,1,9.6,,1,32.427,,1,29.359,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,11,30,R,A,7901125,1,15.6,,1,32.434,,1,29.369,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,12,30,R,A,7901125,1,25.0,,1,32.885,,1,29.649,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,13,30,R,A,7901125,1,35.1,,1,33.106,,1,29.747,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,14,30,R,A,7901125,1,45.2,,1,33.224,,1,29.443,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,15,30,R,A,7901125,1,55.6,,1,33.34,,1,28.049,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,16,30,R,A,7901125,1,65.4,,1,33.6,,1,26.616,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,17,30,R,A,7901125,1,74.9,,1,34.376,,1,25.648,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,18,30,R,A,7901125,1,85.5,,1,34.637,,1,23.425,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,19,30,R,A,7901125,1,95.5,,1,34.644,,1,21.676,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,20,30,R,A,7901125,1,105.3,,1,34.696,,1,19.806,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,21,30,R,A,7901125,1,115.6,,1,34.777,,1,18.22,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,22,30,R,A,7901125,1,125.5,,1,34.82,,1,17.172,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,23,30,R,A,7901125,1,135.6,,1,34.861,,1,16.486,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,24,30,R,A,7901125,1,145.5,,1,34.89,,1,15.758,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,25,30,R,A,7901125,1,155.4,,1,34.906,,1,15.213,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,26,30,R,A,7901125,1,165.4,,1,34.916,,1,14.782,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,27,30,R,A,7901125,1,175.5,,1,34.943,,1,14.284,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,28,30,R,A,7901125,1,185.5,,1,34.955,,1,13.792,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,29,30,R,A,7901125,1,195.7,,1,34.961,,1,13.518,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,30,30,R,A,7901125,1,213.4,,1,34.976,,1,13.139,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,31,30,R,A,7901125,1,238.0,,1,34.993,,1,12.663,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,32,30,R,A,7901125,1,263.0,,1,35.006,,1,12.305,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,33,30,R,A,7901125,1,288.8,,1,35.018,,1,11.975,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,34,30,R,A,7901125,1,312.9,,1,35.024,,1,11.668,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,35,30,R,A,7901125,1,337.6,,1,35.03,,1,11.403,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,36,30,R,A,7901125,1,363.0,,1,35.033,,1,11.107,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,37,30,R,A,7901125,1,388.0,,1,35.034,,1,10.916,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,38,30,R,A,7901125,1,412.8,,1,35.035,,1,10.705,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,39,30,R,A,7901125,1,438.1,,1,35.03,,1,10.509,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,40,30,R,A,7901125,1,464.0,,1,35.03,,1,10.34,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,41,30,R,A,7901125,1,487.9,,1,35.028,,1,10.18,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,42,30,R,A,7901125,1,512.7,,1,35.028,,1,10.034,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,43,30,R,A,7901125,1,537.8,,1,35.023,,1,9.839,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,44,30,R,A,7901125,1,562.9,,1,35.022,,1,9.664,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,45,30,R,A,7901125,1,587.6,,1,35.021,,1,9.499,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,46,30,R,A,7901125,1,612.7,,1,35.015,,1,9.352,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,47,30,R,A,7901125,1,637.7,,1,35.01,,1,9.174,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,48,30,R,A,7901125,1,662.8,,1,35.009,,1,9.046,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,49,30,R,A,7901125,1,688.3,,1,35.007,,1,8.903,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,50,30,R,A,7901125,1,713.2,,1,35.004,,1,8.765,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,51,30,R,A,7901125,1,738.0,,1,34.999,,1,8.645,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,52,30,R,A,7901125,1,763.9,,1,34.993,,1,8.505,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,53,30,R,A,7901125,1,788.0,,1,34.984,,1,8.35,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,54,30,R,A,7901125,1,812.9,,1,34.979,,1,8.183,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,55,30,R,A,7901125,1,837.7,,1,34.976,,1,8.049,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,56,30,R,A,7901125,1,862.9,,1,34.972,,1,7.938,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,57,30,R,A,7901125,1,887.9,,1,34.969,,1,7.832,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,58,30,R,A,7901125,1,913.0,,1,34.967,,1,7.706,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,59,30,R,A,7901125,1,937.9,,1,34.963,,1,7.552,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,60,30,R,A,7901125,1,962.8,,1,34.958,,1,7.421,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,61,30,R,A,7901125,1,987.6,,1,34.953,,1,7.278,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,62,30,R,A,7901125,1,1012.8,,1,34.949,,1,7.123,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,63,30,R,A,7901125,1,1038.0,,1,34.943,,1,6.962,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,64,30,R,A,7901125,1,1063.1,,1,34.937,,1,6.798,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,65,30,R,A,7901125,1,1088.1,,1,34.93,,1,6.643,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,66,30,R,A,7901125,1,1112.8,,1,34.926,,1,6.519,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,67,30,R,A,7901125,1,1137.7,,1,34.92,,1,6.368,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,68,30,R,A,7901125,1,1162.9,,1,34.916,,1,6.254,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,69,30,R,A,7901125,1,1187.9,,1,34.913,,1,6.161,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,70,30,R,A,7901125,1,1213.3,,1,34.909,,1,6.055,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,71,30,R,A,7901125,1,1238.2,,1,34.904,,1,5.947,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,72,30,R,A,7901125,1,1262.9,,1,34.901,,1,5.853,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,73,30,R,A,7901125,1,1287.7,,1,34.898,,1,5.766,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,74,30,R,A,7901125,1,1312.6,,1,34.893,,1,5.651,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,75,30,R,A,7901125,1,1337.8,,1,34.888,,1,5.517,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,76,30,R,A,7901125,1,1362.7,,1,34.884,,1,5.41,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,77,30,R,A,7901125,1,1387.7,,1,34.882,,1,5.346,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,78,30,R,A,7901125,1,1412.9,,1,34.879,,1,5.264,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,79,30,R,A,7901125,1,1437.8,,1,34.876,,1,5.188,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,80,30,R,A,7901125,1,1462.6,,1,34.872,,1,5.099,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,81,30,R,A,7901125,1,1487.8,,1,34.868,,1,4.999,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,82,30,R,A,7901125,1,1513.1,,1,34.865,,1,4.896,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,83,30,R,A,7901125,1,1538.0,,1,34.861,,1,4.799,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,84,30,R,A,7901125,1,1563.0,,1,34.858,,1,4.715,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,85,30,R,A,7901125,1,1588.0,,1,34.854,,1,4.615,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,86,30,R,A,7901125,1,1612.9,,1,34.849,,1,4.502,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,87,30,R,A,7901125,1,1638.0,,1,34.845,,1,4.395,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,88,30,R,A,7901125,1,1662.7,,1,34.84,,1,4.276,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,89,30,R,A,7901125,1,1687.8,,1,34.836,,1,4.163,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,90,30,R,A,7901125,1,1713.4,,1,34.83,,1,4.026,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,91,30,R,A,7901125,1,1737.9,,1,34.825,,1,3.884,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,92,30,R,A,7901125,1,1762.8,,1,34.82,,1,3.77,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,93,30,R,A,7901125,1,1787.9,,1,34.816,,1,3.678,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,94,30,R,A,7901125,1,1812.9,,1,34.813,,1,3.594,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,95,30,R,A,7901125,1,1837.5,,1,34.81,,1,3.516,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,96,30,R,A,7901125,1,1862.6,,1,34.806,,1,3.425,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,97,30,R,A,7901125,1,1887.8,,1,34.802,,1,3.343,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,98,30,R,A,7901125,1,1913.1,,1,34.8,,1,3.283,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,99,30,R,A,7901125,1,1938.2,,1,34.796,,1,3.196,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,100,30,R,A,7901125,1,1963.4,,1,34.793,,1,3.125,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
13,101,30,R,A,7901125,1,1983.7,,1,34.791,,1,3.067,,1,1,15.316666666666666,89.35,2024-07-06 14:15:55
6,0,166,A,A,2902766,1,0.1,,1,32.736,,1,29.431,,1,1,16.432,88.531,2024-07-08 23:36:34
6,1,166,A,A,2902766,1,0.9,,1,32.732,,1,29.437,,1,1,16.432,88.531,2024-07-08 23:36:34
