N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
1,13,137,D,A,2902766,1,45.2,2.4,1,33.2519,0.01,1,28.839,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,14,137,D,A,2902766,1,55.6,2.4,1,33.74239,0.01336,1,28.222,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,15,137,D,A,2902766,1,65.0,2.4,1,34.35772,0.01,1,26.488,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,16,137,D,A,2902766,1,74.8,2.4,1,34.622,0.013,1,25.408,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,17,137,D,A,2902766,1,85.4,2.4,1,34.77526,0.01232,1,23.635,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,18,137,D,A,2902766,1,94.7,2.4,1,34.78766,0.01361,1,22.217,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,19,137,D,A,2902766,1,104.6,2.4,1,34.77859,0.01171,1,20.555,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,20,137,D,A,2902766,1,115.7,2.4,1,34.82726,0.01141,1,19.033,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,21,137,D,A,2902766,1,124.9,2.4,1,34.8643,0.01327,1,17.84,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,22,137,D,A,2902766,1,135.1,2.4,1,34.91337,0.01242,1,16.283,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,23,137,D,A,2902766,1,145.9,2.4,1,34.95914,0.01,1,14.796,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,24,137,D,A,2902766,1,155.3,2.4,1,34.97195,0.01,1,14.224,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,25,137,D,A,2902766,1,165.7,2.4,1,34.98742,0.01,1,13.742,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,26,137,D,A,2902766,1,175.4,2.4,1,34.9943,0.01,1,13.13,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,27,137,D,A,2902766,1,185.2,2.4,1,35.00052,0.01,1,12.757,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,28,137,D,A,2902766,1,195.3,2.4,1,35.00468,0.01,1,12.466,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,29,137,D,A,2902766,1,213.0,2.4,1,35.01853,0.01,1,11.925,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,30,137,D,A,2902766,1,237.9,2.4,1,35.02483,0.01,1,11.495,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,31,137,D,A,2902766,1,262.9,2.4,1,35.02754,0.01,1,11.261,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,32,137,D,A,2902766,1,289.0,2.4,1,35.02832,0.01,1,11.104,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,33,137,D,A,2902766,1,312.7,2.4,1,35.02945,0.01,1,11.019,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,34,137,D,A,2902766,1,337.7,2.4,1,35.0294,0.01,1,10.892,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,35,137,D,A,2902766,1,362.9,2.4,1,35.02944,0.01,1,10.779,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,36,137,D,A,2902766,1,387.9,2.4,1,35.02962,0.01,1,10.657,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,37,137,D,A,2902766,1,412.6,2.4,1,35.0296,0.01,1,10.487,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,38,137,D,A,2902766,1,437.6,2.4,1,35.02854,0.01,1,10.32,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,39,137,D,A,2902766,1,462.8,2.4,1,35.02668,0.01,1,10.17,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,40,137,D,A,2902766,1,487.8,2.4,1,35.0248,0.01,1,9.983,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,41,137,D,A,2902766,1,512.7,2.4,1,35.02185,0.01,1,9.765,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,42,137,D,A,2902766,1,537.8,2.4,1,35.01881,0.01,1,9.531,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,43,137,D,A,2902766,1,562.6,2.4,1,35.01384,0.01,1,9.311,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,44,137,D,A,2902766,1,587.8,2.4,1,35.00859,0.01,1,9.082,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,45,137,D,A,2902766,1,612.8,2.4,1,35.00472,0.01,1,8.921,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,46,137,D,A,2902766,1,637.5,2.4,1,34.99953,0.01,1,8.729,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,47,137,D,A,2902766,1,663.9,2.4,1,34.99464,0.01,1,8.577,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,48,137,D,A,2902766,1,687.9,2.4,1,34.99066,0.01,1,8.412,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,49,137,D,A,2902766,1,712.7,2.4,1,34.98656,0.01,1,8.236,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,50,137,D,A,2902766,1,737.9,2.4,1,34.98139,0.01,1,8.084,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,51,137,D,A,2902766,1,763.0,2.4,1,34.97753,0.01,1,7.978,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,52,137,D,A,2902766,1,788.0,2.4,1,34.97467,0.01,1,7.836,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,53,137,D,A,2902766,1,812.8,2.4,1,34.96956,0.01,1,7.657,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,54,137,D,A,2902766,1,837.7,2.4,1,34.96457,0.01,1,7.509,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,55,137,D,A,2902766,1,862.7,2.4,1,34.95972,0.01,1,7.357,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,56,137,D,A,2902766,1,887.5,2.4,1,34.95274,0.01,1,7.166,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,57,137,D,A,2902766,1,913.0,2.4,1,34.9466,0.01,1,6.965,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,58,137,D,A,2902766,1,937.8,2.4,1,34.94043,0.01,1,6.808,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,59,137,D,A,2902766,1,963.8,2.4,1,34.93544,0.01,1,6.689,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,60,137,D,A,2902766,1,987.9,2.4,1,34.93147,0.01,1,6.577,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,61,137,D,A,2902766,1,1013.2,2.4,1,34.92643,0.01,1,6.453,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,62,137,D,A,2902766,1,1037.9,2.4,1,34.9225,0.01,1,6.342,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,63,137,D,A,2902766,1,1062.9,2.4,1,34.91756,0.01,1,6.211,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,64,137,D,A,2902766,1,1088.0,2.4,1,34.91144,0.01,1,6.063,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,65,137,D,A,2902766,1,1113.0,2.4,1,34.90834,0.01,1,5.949,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,66,137,D,A,2902766,1,1137.8,2.4,1,34.90451,0.01,1,5.862,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,67,137,D,A,2902766,1,1162.6,2.4,1,34.89944,0.01,1,5.731,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,68,137,D,A,2902766,1,1188.1,2.4,1,34.89539,0.01,1,5.614,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,69,137,D,A,2902766,1,1213.0,2.4,1,34.89132,0.01,1,5.515,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,70,137,D,A,2902766,1,1237.8,2.4,1,34.88836,0.01,1,5.434,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,71,137,D,A,2902766,1,1262.8,2.4,1,34.88441,0.01,1,5.34,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,72,137,D,A,2902766,1,1288.0,2.4,1,34.88043,0.01,1,5.234,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,73,137,D,A,2902766,1,1313.4,2.4,1,34.8763,0.01,1,5.122,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,74,137,D,A,2902766,1,1338.0,2.4,1,34.87327,0.01,1,5.046,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,75,137,D,A,2902766,1,1362.8,2.4,1,34.8703,0.01,1,4.977,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,76,137,D,A,2902766,1,1387.5,2.4,1,34.86739,0.01,1,4.9,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,77,137,D,A,2902766,1,1412.5,2.4,1,34.86335,0.01,1,4.801,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,78,137,D,A,2902766,1,1437.8,2.4,1,34.86041,0.01,1,4.709,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,79,137,D,A,2902766,1,1462.7,2.4,1,34.85652,0.01,1,4.605,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,80,137,D,A,2902766,1,1487.7,2.4,1,34.85052,0.01,1,4.471,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,81,137,D,A,2902766,1,1512.6,2.4,1,34.84541,0.01,1,4.337,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,82,137,D,A,2902766,1,1537.5,2.4,1,34.84135,0.01,1,4.233,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,83,137,D,A,2902766,1,1562.5,2.4,1,34.83747,0.01,1,4.145,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,84,137,D,A,2902766,1,1587.7,2.4,1,34.83344,0.01,1,4.025,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,85,137,D,A,2902766,1,1612.8,2.4,1,34.82838,0.01,1,3.913,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,86,137,D,A,2902766,1,1637.5,2.4,1,34.82449,0.01,1,3.816,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,87,137,D,A,2902766,1,1661.9,2.4,1,34.81947,0.01,1,3.695,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,88,137,D,A,2902766,1,1687.8,2.4,1,34.81439,0.01,1,3.571,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,89,137,D,A,2902766,1,1712.7,2.4,1,34.81038,0.01,1,3.472,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,90,137,D,A,2902766,1,1737.4,2.4,1,34.80635,0.01,1,3.378,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,91,137,D,A,2902766,1,1762.4,2.4,1,34.80225,0.01,1,3.289,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,92,137,D,A,2902766,1,1787.7,2.4,1,34.80033,0.01,1,3.224,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,93,137,D,A,2902766,1,1813.2,2.4,1,34.79634,0.01,1,3.139,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,94,137,D,A,2902766,1,1838.2,2.4,1,34.79218,0.01,1,3.054,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,95,137,D,A,2902766,1,1863.1,2.4,1,34.79024,0.01,1,3.008,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,96,137,D,A,2902766,1,1887.6,2.4,1,34.78825,0.01,1,2.95,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,97,137,D,A,2902766,1,1912.4,2.4,1,34.78524,0.01,1,2.888,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,98,137,D,A,2902766,1,1937.7,2.4,1,34.78319,0.01,1,2.826,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,99,137,D,A,2902766,1,1963.0,2.4,1,34.78117,0.01,1,2.778,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,100,137,D,A,2902766,1,1978.8,2.4,1,34.78002,0.01,1,2.75,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,101,137,D,A,2902766,1,,2.4,1,,,1,,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
7,0,133,D,A,2902772,1,0.4,2.4,1,33.26714,0.01,1,29.406,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,1,133,D,A,2902772,1,1.3,2.4,1,33.26911,0.01,1,29.404,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,2,133,D,A,2902772,1,2.3,2.4,1,33.27103,0.01,1,29.402,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,3,133,D,A,2902772,1,3.4,2.4,1,33.27042,0.01,1,29.403,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,4,133,D,A,2902772,1,4.5,2.4,1,33.27269,0.01,1,29.397,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,5,133,D,A,2902772,1,5.6,2.4,1,33.27336,0.01,1,29.384,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,6,133,D,A,2902772,1,6.5,2.4,1,33.28134,0.01,1,29.379,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,7,133,D,A,2902772,1,7.7,2.4,1,33.27817,0.01,1,29.383,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,8,133,D,A,2902772,1,8.8,2.4,1,33.28103,0.01,1,29.321,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,9,133,D,A,2902772,1,9.9,2.4,1,33.28264,0.01,1,29.302,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,10,133,D,A,2902772,1,15.7,2.4,1,33.28918,0.01,1,29.245,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,11,133,D,A,2902772,1,26.5,2.4,1,33.30702,0.01,1,29.215,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,12,133,D,A,2902772,1,35.2,2.4,1,33.95858,0.0117,1,28.547,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,13,133,D,A,2902772,1,45.3,2.4,1,34.48827,0.01,1,26.96,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,14,133,D,A,2902772,1,55.8,2.4,1,34.51701,0.01,1,25.868,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,15,133,D,A,2902772,1,65.3,2.4,1,34.60297,0.01,1,25.198,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,16,133,D,A,2902772,1,75.4,2.4,1,34.68111,0.01128,1,24.36,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,17,133,D,A,2902772,1,85.2,2.4,1,34.71329,0.01144,1,23.001,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,18,133,D,A,2902772,1,96.0,2.4,1,34.76838,0.01,1,21.507,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,19,133,D,A,2902772,1,105.5,2.4,1,34.80555,0.01078,1,20.461,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,20,133,D,A,2902772,1,115.5,2.4,1,34.83831,0.01,1,19.227,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,21,133,D,A,2902772,1,125.3,2.4,1,34.86671,0.01,1,18.195,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,22,133,D,A,2902772,1,135.1,2.4,1,34.89188,0.01,1,17.252,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,23,133,D,A,2902772,1,145.7,2.4,1,34.92153,0.01,1,16.355,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,24,133,D,A,2902772,1,155.1,2.4,1,34.93802,0.01,1,15.725,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,25,133,D,A,2902772,1,165.1,2.4,1,34.95288,0.01,1,15.242,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,26,133,D,A,2902772,1,175.1,2.4,1,34.96215,0.01,1,14.899,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,27,133,D,A,2902772,1,185.4,2.4,1,34.97149,0.01,1,14.515,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,28,133,D,A,2902772,1,195.4,2.4,1,34.97934,0.01,1,14.104,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,29,133,D,A,2902772,1,212.2,2.4,1,34.99846,0.01,1,13.448,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,30,133,D,A,2902772,1,237.4,2.4,1,35.01497,0.01,1,12.729,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,31,133,D,A,2902772,1,262.9,2.4,1,35.02748,0.01,1,12.155,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,32,133,D,A,2902772,1,288.0,2.4,1,35.03428,0.01,1,11.735,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,33,133,D,A,2902772,1,314.1,2.4,1,35.03807,0.01,1,11.359,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,34,133,D,A,2902772,1,338.1,2.4,1,35.03878,0.01,1,11.071,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,35,133,D,A,2902772,1,363.0,2.4,1,35.03792,0.01,1,10.853,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,36,133,D,A,2902772,1,387.8,2.4,1,35.03577,0.01,1,10.598,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,37,133,D,A,2902772,1,412.3,2.4,1,35.03364,0.01,1,10.39,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,38,133,D,A,2902772,1,437.6,2.4,1,35.0326,0.01,1,10.211,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,39,133,D,A,2902772,1,462.7,2.4,1,35.02979,0.01,1,10.045,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,40,133,D,A,2902772,1,487.7,2.4,1,35.02567,0.01,1,9.828,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,41,133,D,A,2902772,1,513.0,2.4,1,35.02274,0.01,1,9.644,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,42,133,D,A,2902772,1,537.9,2.4,1,35.01886,0.01,1,9.442,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,43,133,D,A,2902772,1,564.4,2.4,1,35.01348,0.01,1,9.194,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,44,133,D,A,2902772,1,587.7,2.4,1,35.00954,0.01,1,9.071,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,45,133,D,A,2902772,1,612.9,2.4,1,35.00661,0.01,1,8.923,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,46,133,D,A,2902772,1,637.9,2.4,1,35.00259,0.01,1,8.757,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,47,133,D,A,2902772,1,662.9,2.4,1,34.99859,0.01,1,8.597,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,48,133,D,A,2902772,1,687.9,2.4,1,34.9947,0.01,1,8.439,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,49,133,D,A,2902772,1,712.5,2.4,1,34.98967,0.01,1,8.253,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,50,133,D,A,2902772,1,737.6,2.4,1,34.98457,0.01,1,8.071,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,51,133,D,A,2902772,1,762.8,2.4,1,34.97961,0.01,1,7.918,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,52,133,D,A,2902772,1,787.6,2.4,1,34.97459,0.01,1,7.755,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,53,133,D,A,2902772,1,812.6,2.4,1,34.96954,0.01,1,7.596,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,54,133,D,A,2902772,1,838.0,2.4,1,34.9646,0.01,1,7.45,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,55,133,D,A,2902772,1,862.9,2.4,1,34.95847,0.01,1,7.292,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,56,133,D,A,2902772,1,889.1,2.4,1,34.95447,0.01,1,7.162,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,57,133,D,A,2902772,1,912.7,2.4,1,34.95048,0.01,1,7.044,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,58,133,D,A,2902772,1,937.4,2.4,1,34.94445,0.01,1,6.92,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,59,133,D,A,2902772,1,962.9,2.4,1,34.93939,0.01,1,6.8,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,60,133,D,A,2902772,1,988.0,2.4,1,34.93642,0.01,1,6.696,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,61,133,D,A,2902772,1,1012.9,2.4,1,34.93346,0.01,1,6.585,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,62,133,D,A,2902772,1,1037.9,2.4,1,34.92841,0.01,1,6.463,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,63,133,D,A,2902772,1,1062.6,2.4,1,34.92347,0.01,1,6.356,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,64,133,D,A,2902772,1,1087.8,2.4,1,34.91845,0.01,1,6.233,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,65,133,D,A,2902772,1,1112.7,2.4,1,34.91447,0.01,1,6.117,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,66,133,D,A,2902772,1,1137.5,2.4,1,34.91041,0.01,1,5.997,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,67,133,D,A,2902772,1,1162.6,2.4,1,34.90639,0.01,1,5.89,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,68,133,D,A,2902772,1,1187.8,2.4,1,34.90237,0.01,1,5.788,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,69,133,D,A,2902772,1,1212.9,2.4,1,34.89843,0.01,1,5.69,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,70,133,D,A,2902772,1,1237.6,2.4,1,34.89441,0.01,1,5.579,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,71,133,D,A,2902772,1,1262.8,2.4,1,34.89037,0.01,1,5.473,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,72,133,D,A,2902772,1,1289.2,2.4,1,34.8864,0.01,1,5.372,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,73,133,D,A,2902772,1,1312.4,2.4,1,34.88234,0.01,1,5.276,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,74,133,D,A,2902772,1,1337.6,2.4,1,34.87942,0.01,1,5.188,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,75,133,D,A,2902772,1,1363.0,2.4,1,34.8754,0.01,1,5.079,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,76,133,D,A,2902772,1,1388.1,2.4,1,34.8714,0.01,1,4.976,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,77,133,D,A,2902772,1,1412.9,2.4,1,34.86742,0.01,1,4.874,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,78,133,D,A,2902772,1,1437.7,2.4,1,34.86345,0.01,1,4.767,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,79,133,D,A,2902772,1,1462.8,2.4,1,34.85844,0.01,1,4.65,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,80,133,D,A,2902772,1,1487.8,2.4,1,34.8545,0.01,1,4.539,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,81,133,D,A,2902772,1,1512.8,2.4,1,34.84948,0.01,1,4.41,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,82,133,D,A,2902772,1,1538.3,2.4,1,34.84457,0.01,1,4.284,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,83,133,D,A,2902772,1,1562.9,2.4,1,34.83854,0.01,1,4.142,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,84,133,D,A,2902772,1,1587.8,2.4,1,34.83343,0.01,1,4.007,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,85,133,D,A,2902772,1,1613.4,2.4,1,34.82842,0.01,1,3.896,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,86,133,D,A,2902772,1,1637.9,2.4,1,34.8244,0.01,1,3.792,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,87,133,D,A,2902772,1,1662.8,2.4,1,34.82044,0.01,1,3.691,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,88,133,D,A,2902772,1,1687.5,2.4,1,34.81534,0.01,1,3.58,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,89,133,D,A,2902772,1,1712.5,2.4,1,34.81233,0.01,1,3.494,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,90,133,D,A,2902772,1,1737.8,2.4,1,34.8084,0.01,1,3.409,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,91,133,D,A,2902772,1,1763.0,2.4,1,34.8044,0.01,1,3.307,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
