N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
1,13,137,D,A,2902766,1,45.2,2.4,1,33.2519,0.01,1,28.839,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,14,137,D,A,2902766,1,55.6,2.4,1,33.74239,0.01336,1,28.222,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,15,137,D,A,2902766,1,65.0,2.4,1,34.35772,0.01,1,26.488,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,16,137,D,A,2902766,1,74.8,2.4,1,34.622,0.013,1,25.408,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,17,137,D,A,2902766,1,85.4,2.4,1,34.77526,0.01232,1,23.635,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,18,137,D,A,2902766,1,94.7,2.4,1,34.78766,0.01361,1,22.217,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,19,137,D,A,2902766,1,104.6,2.4,1,34.77859,0.01171,1,20.555,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,20,137,D,A,2902766,1,115.7,2.4,1,34.82726,0.01141,1,19.033,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,21,137,D,A,2902766,1,124.9,2.4,1,34.8643,0.01327,1,17.84,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,22,137,D,A,2902766,1,135.1,2.4,1,34.91337,0.01242,1,16.283,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,23,137,D,A,2902766,1,145.9,2.4,1,34.95914,0.01,1,14.796,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,24,137,D,A,2902766,1,155.3,2.4,1,34.97195,0.01,1,14.224,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,25,137,D,A,2902766,1,165.7,2.4,1,34.98742,0.01,1,13.742,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,26,137,D,A,2902766,1,175.4,2.4,1,34.9943,0.01,1,13.13,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,27,137,D,A,2902766,1,185.2,2.4,1,35.00052,0.01,1,12.757,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,28,137,D,A,2902766,1,195.3,2.4,1,35.00468,0.01,1,12.466,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,29,137,D,A,2902766,1,213.0,2.4,1,35.01853,0.01,1,11.925,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,30,137,D,A,2902766,1,237.9,2.4,1,35.02483,0.01,1,11.495,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
1,31,137,D,A,2902766,1,,2.4,1,,,1,,0.002,1,1,15.118,87.533,2023-10-05 01:30:50
7,0,133,D,A,2902772,1,0.4,2.4,1,33.26714,0.01,1,29.406,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,1,133,D,A,2902772,1,1.3,2.4,1,33.26911,0.01,1,29.404,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,2,133,D,A,2902772,1,2.3,2.4,1,33.27103,0.01,1,29.402,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,3,133,D,A,2902772,1,3.4,2.4,1,33.27042,0.01,1,29.403,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,4,133,D,A,2902772,1,4.5,2.4,1,33.27269,0.01,1,29.397,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,5,133,D,A,2902772,1,5.6,2.4,1,33.27336,0.01,1,29.384,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,6,133,D,A,2902772,1,6.5,2.4,1,33.28134,0.01,1,29.379,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,7,133,D,A,2902772,1,7.7,2.4,1,33.27817,0.01,1,29.383,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,8,133,D,A,2902772,1,8.8,2.4,1,33.28103,0.01,1,29.321,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,9,133,D,A,2902772,1,9.9,2.4,1,33.28264,0.01,1,29.302,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,10,133,D,A,2902772,1,15.7,2.4,1,33.28918,0.01,1,29.245,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,11,133,D,A,2902772,1,26.5,2.4,1,33.30702,0.01,1,29.215,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,12,133,D,A,2902772,1,35.2,2.4,1,33.95858,0.0117,1,28.547,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,13,133,D,A,2902772,1,45.3,2.4,1,34.48827,0.01,1,26.96,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,14,133,D,A,2902772,1,55.8,2.4,1,34.51701,0.01,1,25.868,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,15,133,D,A,2902772,1,65.3,2.4,1,34.60297,0.01,1,25.198,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,16,133,D,A,2902772,1,75.4,2.4,1,34.68111,0.01128,1,24.36,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,17,133,D,A,2902772,1,85.2,2.4,1,34.71329,0.01144,1,23.001,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,18,133,D,A,2902772,1,96.0,2.4,1,34.76838,0.01,1,21.507,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,19,133,D,A,2902772,1,105.5,2.4,1,34.80555,0.01078,1,20.461,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,20,133,D,A,2902772,1,115.5,2.4,1,34.83831,0.01,1,19.227,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,21,133,D,A,2902772,1,125.3,2.4,1,34.86671,0.01,1,18.195,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,22,133,D,A,2902772,1,135.1,2.4,1,34.89188,0.01,1,17.252,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,23,133,D,A,2902772,1,145.7,2.4,1,34.92153,0.01,1,16.355,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,24,133,D,A,2902772,1,155.1,2.4,1,34.93802,0.01,1,15.725,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,25,133,D,A,2902772,1,165.1,2.4,1,34.95288,0.01,1,15.242,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,26,133,D,A,2902772,1,175.1,2.4,1,34.96215,0.01,1,14.899,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,27,133,D,A,2902772,1,185.4,2.4,1,34.97149,0.01,1,14.515,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,28,133,D,A,2902772,1,195.4,2.4,1,34.97934,0.01,1,14.104,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,29,133,D,A,2902772,1,212.2,2.4,1,34.99846,0.01,1,13.448,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,30,133,D,A,2902772,1,237.4,2.4,1,35.01497,0.01,1,12.729,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
7,31,133,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.514,86.894,2023-10-05 07:35:28
2,0,138,D,A,2902766,1,0.2,2.4,1,32.20153,0.01165,1,30.324,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,1,138,D,A,2902766,1,1.0,2.4,1,32.44061,0.01,1,30.178,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,2,138,D,A,2902766,1,2.3,2.4,1,32.50528,0.01,1,29.995,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,3,138,D,A,2902766,1,3.2,2.4,1,32.51607,0.01,1,29.895,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,4,138,D,A,2902766,1,4.1,2.4,1,32.5946,0.01,1,29.753,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,5,138,D,A,2902766,1,5.1,2.4,1,32.60163,0.01,1,29.712,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,6,138,D,A,2902766,1,6.0,2.4,1,32.6069,0.01,1,29.676,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,7,138,D,A,2902766,1,7.0,2.4,1,32.60605,0.01,1,29.631,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,8,138,D,A,2902766,1,8.0,2.4,1,32.60403,0.01,1,29.574,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,9,138,D,A,2902766,1,9.0,2.4,1,32.60295,0.01,1,29.562,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,10,138,D,A,2902766,1,10.0,2.4,1,32.59964,0.01,1,29.53,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,11,138,D,A,2902766,1,15.5,2.4,1,32.59969,0.01,1,29.388,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,12,138,D,A,2902766,1,25.9,2.4,1,32.61534,0.01,1,29.112,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,13,138,D,A,2902766,1,35.0,2.4,1,33.21269,0.01003,1,29.064,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,14,138,D,A,2902766,1,45.6,2.4,1,34.07521,0.01137,1,27.654,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,15,138,D,A,2902766,1,55.3,2.4,1,34.44138,0.01063,1,26.205,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,16,138,D,A,2902766,1,66.2,2.4,1,34.53989,0.01,1,24.755,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,17,138,D,A,2902766,1,75.3,2.4,1,34.67953,0.01,1,23.887,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,18,138,D,A,2902766,1,85.3,2.4,1,34.69325,0.01141,1,22.725,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,19,138,D,A,2902766,1,95.4,2.4,1,34.73972,0.01183,1,21.338,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,20,138,D,A,2902766,1,105.3,2.4,1,34.78467,0.0127,1,19.946,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,21,138,D,A,2902766,1,115.4,2.4,1,34.83499,0.01117,1,18.433,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,22,138,D,A,2902766,1,125.4,2.4,1,34.87498,0.01,1,17.181,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,23,138,D,A,2902766,1,135.0,2.4,1,34.89172,0.01,1,16.476,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,24,138,D,A,2902766,1,145.4,2.4,1,34.9292,0.01,1,15.626,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,25,138,D,A,2902766,1,155.6,2.4,1,34.95736,0.01,1,14.746,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,26,138,D,A,2902766,1,165.2,2.4,1,34.9733,0.01,1,14.024,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,27,138,D,A,2902766,1,175.3,2.4,1,34.98547,0.01,1,13.398,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,28,138,D,A,2902766,1,185.3,2.4,1,34.99984,0.01,1,12.997,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,29,138,D,A,2902766,1,195.0,2.4,1,35.0056,0.01,1,12.569,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,30,138,D,A,2902766,1,212.8,2.4,1,35.01449,0.01,1,12.244,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
2,31,138,D,A,2902766,1,237.8,2.4,1,35.02213,0.01,1,11.821,0.002,1,1,15.219,87.591,2023-10-14 15:37:28
8,0,134,D,A,2902772,1,5.9,2.4,1,31.01672,0.01,1,30.076,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,1,134,D,A,2902772,1,6.9,2.4,1,31.40515,0.01,1,29.938,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,2,134,D,A,2902772,1,7.9,2.4,1,31.74594,0.01,1,29.918,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,3,134,D,A,2902772,1,9.0,2.4,1,32.05594,0.01,1,29.897,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,4,134,D,A,2902772,1,10.2,2.4,1,32.36576,0.01,1,29.905,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,5,134,D,A,2902772,1,14.9,2.4,1,32.86097,0.01,1,29.773,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,6,134,D,A,2902772,1,26.0,2.4,1,33.35289,0.01,1,29.431,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,7,134,D,A,2902772,1,35.4,2.4,1,33.89287,0.01288,1,28.727,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,8,134,D,A,2902772,1,44.8,2.4,1,34.42554,0.01,1,27.062,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,9,134,D,A,2902772,1,55.3,2.4,1,34.60171,0.01,1,25.926,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,10,134,D,A,2902772,1,66.3,2.4,1,34.67915,0.01222,1,24.889,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,11,134,D,A,2902772,1,75.4,2.4,1,34.74733,0.01331,1,23.487,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,12,134,D,A,2902772,1,86.3,2.4,1,34.75544,0.01249,1,21.67,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,13,134,D,A,2902772,1,95.2,2.4,1,34.80734,0.01148,1,20.329,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,14,134,D,A,2902772,1,104.9,2.4,1,34.84235,0.01,1,19.036,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,15,134,D,A,2902772,1,115.2,2.4,1,34.86855,0.01,1,18.079,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,16,134,D,A,2902772,1,125.6,2.4,1,34.89081,0.01,1,17.23,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,17,134,D,A,2902772,1,135.4,2.4,1,34.91819,0.01,1,16.41,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,18,134,D,A,2902772,1,145.3,2.4,1,34.94015,0.01,1,15.786,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,19,134,D,A,2902772,1,155.2,2.4,1,34.9619,0.01,1,14.817,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,20,134,D,A,2902772,1,165.4,2.4,1,34.9792,0.01,1,14.105,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,21,134,D,A,2902772,1,175.3,2.4,1,34.99388,0.01,1,13.618,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,22,134,D,A,2902772,1,185.5,2.4,1,35.00895,0.01,1,13.04,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,23,134,D,A,2902772,1,195.6,2.4,1,35.01659,0.01,1,12.697,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,24,134,D,A,2902772,1,212.8,2.4,1,35.02257,0.01,1,12.383,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,25,134,D,A,2902772,1,237.4,2.4,1,35.02822,0.01,1,11.943,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,26,134,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,27,134,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,28,134,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,29,134,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,30,134,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
8,31,134,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.325,86.891,2023-10-15 09:34:03
3,0,139,D,A,2902766,1,0.2,2.4,1,32.71606,0.01,1,29.267,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,1,139,D,A,2902766,1,0.9,2.4,1,32.71575,0.01,1,29.253,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,2,139,D,A,2902766,1,2.3,2.4,1,32.70784,0.01,1,29.237,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,3,139,D,A,2902766,1,3.3,2.4,1,32.72085,0.01,1,29.224,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,4,139,D,A,2902766,1,4.2,2.4,1,32.73507,0.01,1,29.218,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,5,139,D,A,2902766,1,5.2,2.4,1,32.73365,0.01,1,29.184,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,6,139,D,A,2902766,1,6.2,2.4,1,32.73544,0.01,1,29.153,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,7,139,D,A,2902766,1,7.2,2.4,1,32.73107,0.01,1,29.149,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,8,139,D,A,2902766,1,8.3,2.4,1,32.7304,0.01,1,29.128,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,9,139,D,A,2902766,1,9.3,2.4,1,32.73125,0.01,1,29.121,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,10,139,D,A,2902766,1,10.4,2.4,1,32.73007,0.01,1,29.116,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,11,139,D,A,2902766,1,15.8,2.4,1,32.73005,0.01,1,29.11,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,12,139,D,A,2902766,1,25.5,2.4,1,32.73399,0.01,1,29.103,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,13,139,D,A,2902766,1,35.0,2.4,1,33.21836,0.01061,1,28.809,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,14,139,D,A,2902766,1,44.9,2.4,1,34.18445,0.01,1,27.396,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,15,139,D,A,2902766,1,54.8,2.4,1,34.48476,0.01,1,26.325,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,16,139,D,A,2902766,1,65.2,2.4,1,34.5509,0.01,1,25.181,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,17,139,D,A,2902766,1,75.4,2.4,1,34.57175,0.01185,1,24.059,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,18,139,D,A,2902766,1,85.7,2.4,1,34.62408,0.01216,1,22.543,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,19,139,D,A,2902766,1,95.7,2.4,1,34.71721,0.01136,1,21.06,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,20,139,D,A,2902766,1,106.1,2.4,1,34.78875,0.01095,1,19.673,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,21,139,D,A,2902766,1,115.3,2.4,1,34.84759,0.01171,1,18.527,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,22,139,D,A,2902766,1,125.6,2.4,1,34.88935,0.01061,1,17.159,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,23,139,D,A,2902766,1,135.5,2.4,1,34.92143,0.01,1,16.022,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,24,139,D,A,2902766,1,145.1,2.4,1,34.92602,0.01,1,15.278,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,25,139,D,A,2902766,1,155.5,2.4,1,34.93967,0.01,1,14.78,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,26,139,D,A,2902766,1,165.4,2.4,1,34.96549,0.01,1,14.233,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,27,139,D,A,2902766,1,175.3,2.4,1,34.98731,0.01,1,13.712,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,28,139,D,A,2902766,1,185.4,2.4,1,35.00363,0.01,1,13.206,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,29,139,D,A,2902766,1,195.5,2.4,1,35.01091,0.01,1,12.9,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,30,139,D,A,2902766,1,212.4,2.4,1,35.01791,0.01,1,12.53,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
3,31,139,D,A,2902766,1,237.2,2.4,1,35.02546,0.01,1,11.988,0.002,1,1,15.449,87.787,2023-10-24 05:34:15
9,0,135,D,A,2902772,1,0.4,2.4,1,32.74273,0.01,1,29.669,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,1,135,D,A,2902772,1,1.4,2.4,1,32.73613,0.01,1,29.664,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,2,135,D,A,2902772,1,2.3,2.4,1,32.72478,0.01,1,29.652,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,3,135,D,A,2902772,1,3.3,2.4,1,32.74556,0.01,1,29.556,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,4,135,D,A,2902772,1,4.2,2.4,1,32.7852,0.01,1,29.495,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,5,135,D,A,2902772,1,5.4,2.4,1,32.79871,0.01,1,29.392,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,6,135,D,A,2902772,1,6.5,2.4,1,32.78591,0.01,1,29.317,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,7,135,D,A,2902772,1,7.6,2.4,1,32.7853,0.01,1,29.299,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,8,135,D,A,2902772,1,8.8,2.4,1,32.78547,0.01,1,29.294,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,9,135,D,A,2902772,1,9.9,2.4,1,32.78547,0.01,1,29.282,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,10,135,D,A,2902772,1,16.0,2.4,1,32.91833,0.01,1,29.332,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,11,135,D,A,2902772,1,24.8,2.4,1,33.60723,0.0123,1,29.014,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,12,135,D,A,2902772,1,35.6,2.4,1,34.18672,0.01,1,27.181,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,13,135,D,A,2902772,1,44.9,2.4,1,34.43563,0.01,1,26.142,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,14,135,D,A,2902772,1,55.9,2.4,1,34.53897,0.01,1,24.798,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,15,135,D,A,2902772,1,65.1,2.4,1,34.61574,0.01007,1,23.782,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,16,135,D,A,2902772,1,75.6,2.4,1,34.69074,0.01,1,22.531,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,17,135,D,A,2902772,1,85.3,2.4,1,34.73022,0.01049,1,21.917,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,18,135,D,A,2902772,1,95.0,2.4,1,34.77458,0.0117,1,20.734,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,19,135,D,A,2902772,1,105.6,2.4,1,34.82866,0.01088,1,19.278,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,20,135,D,A,2902772,1,114.8,2.4,1,34.86672,0.01093,1,18.15,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,21,135,D,A,2902772,1,125.0,2.4,1,34.87878,0.01,1,16.914,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,22,135,D,A,2902772,1,135.8,2.4,1,34.92096,0.01,1,15.886,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,23,135,D,A,2902772,1,145.7,2.4,1,34.94651,0.01,1,15.176,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,24,135,D,A,2902772,1,155.7,2.4,1,34.96272,0.01,1,14.64,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,25,135,D,A,2902772,1,165.6,2.4,1,34.97403,0.01,1,14.089,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,26,135,D,A,2902772,1,175.3,2.4,1,34.99021,0.01,1,13.518,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,27,135,D,A,2902772,1,185.2,2.4,1,35.00323,0.01,1,13.15,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,28,135,D,A,2902772,1,195.4,2.4,1,35.01138,0.01,1,12.77,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,29,135,D,A,2902772,1,212.7,2.4,1,35.01664,0.01,1,12.299,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,30,135,D,A,2902772,1,237.7,2.4,1,35.02426,0.01,1,11.833,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
9,31,135,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.406,86.89,2023-10-25 11:31:05
4,0,140,D,A,2902766,1,0.1,2.4,1,33.10571,0.01,1,29.379,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,1,140,D,A,2902766,1,1.3,2.4,1,33.09894,0.01,1,29.393,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,2,140,D,A,2902766,1,2.4,2.4,1,33.09892,0.01,1,29.394,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
4,3,140,D,A,2902766,1,3.6,2.4,1,33.09778,0.01,1,29.395,0.002,1,1,15.614,88.233,2023-11-02 19:26:55
