N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
177,35,2,R,A,7901126,1,337.7,,1,35.035,,1,11.453,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,36,2,R,A,7901126,1,362.7,,1,35.035,,1,11.186,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,37,2,R,A,7901126,1,388.1,,1,35.035,,1,10.967,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,38,2,R,A,7901126,1,413.0,,1,35.032,,1,10.742,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,39,2,R,A,7901126,1,438.1,,1,35.032,,1,10.562,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,40,2,R,A,7901126,1,462.9,,1,35.03,,1,10.3,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,41,2,R,A,7901126,1,487.3,,1,35.027,,1,10.08,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,42,2,R,A,7901126,1,512.6,,1,35.024,,1,9.885,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,43,2,R,A,7901126,1,537.8,,1,35.021,,1,9.721,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,44,2,R,A,7901126,1,562.7,,1,35.017,,1,9.533,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,45,2,R,A,7901126,1,587.7,,1,35.012,,1,9.329,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,46,2,R,A,7901126,1,612.8,,1,35.007,,1,9.111,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,47,2,R,A,7901126,1,638.3,,1,35.001,,1,8.895,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,48,2,R,A,7901126,1,663.0,,1,34.995,,1,8.651,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,49,2,R,A,7901126,1,688.2,,1,34.988,,1,8.401,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,50,2,R,A,7901126,1,712.8,,1,34.982,,1,8.262,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,51,2,R,A,7901126,1,737.8,,1,34.978,,1,8.121,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,52,2,R,A,7901126,1,762.9,,1,34.974,,1,7.961,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,53,2,R,A,7901126,1,787.5,,1,34.968,,1,7.794,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,54,2,R,A,7901126,1,812.9,,1,34.964,,1,7.661,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,55,2,R,A,7901126,1,838.0,,1,34.956,,1,7.54,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,56,2,R,A,7901126,1,862.7,,1,34.952,,1,7.411,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,57,2,R,A,7901126,1,887.8,,1,34.948,,1,7.267,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,58,2,R,A,7901126,1,913.1,,1,34.942,,1,7.106,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,59,2,R,A,7901126,1,938.2,,1,34.937,,1,6.946,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,60,2,R,A,7901126,1,963.2,,1,34.933,,1,6.798,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,61,2,R,A,7901126,1,987.4,,1,34.93,,1,6.647,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,62,2,R,A,7901126,1,1012.7,,1,34.923,,1,6.483,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,63,2,R,A,7901126,1,1037.9,,1,34.918,,1,6.337,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,64,2,R,A,7901126,1,1063.0,,1,34.914,,1,6.235,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,65,2,R,A,7901126,1,1088.1,,1,34.91,,1,6.142,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,66,2,R,A,7901126,1,1112.7,,1,34.907,,1,6.058,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,67,2,R,A,7901126,1,1137.7,,1,34.902,,1,5.945,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,68,2,R,A,7901126,1,1163.1,,1,34.897,,1,5.819,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,69,2,R,A,7901126,1,1187.9,,1,34.892,,1,5.691,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,70,2,R,A,7901126,1,1212.7,,1,34.888,,1,5.58,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,71,2,R,A,7901126,1,1237.7,,1,34.884,,1,5.483,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,72,2,R,A,7901126,1,1262.8,,1,34.881,,1,5.405,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,73,2,R,A,7901126,1,1288.8,,1,34.877,,1,5.286,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,74,2,R,A,7901126,1,1313.1,,1,34.872,,1,5.157,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,75,2,R,A,7901126,1,1338.0,,1,34.867,,1,5.035,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,76,2,R,A,7901126,1,1362.9,,1,34.863,,1,4.947,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,77,2,R,A,7901126,1,1387.9,,1,34.859,,1,4.833,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,78,2,R,A,7901126,1,1412.9,,1,34.854,,1,4.721,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,79,2,R,A,7901126,1,1437.9,,1,34.85,,1,4.605,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,80,2,R,A,7901126,1,1463.1,,1,34.845,,1,4.495,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,81,2,R,A,7901126,1,1488.1,,1,34.841,,1,4.39,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,82,2,R,A,7901126,1,1512.8,,1,34.838,,1,4.293,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,83,2,R,A,7901126,1,1537.4,,1,34.834,,1,4.205,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,84,2,R,A,7901126,1,1562.5,,1,34.83,,1,4.112,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,85,2,R,A,7901126,1,1587.7,,1,34.826,,1,3.996,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,86,2,R,A,7901126,1,1612.6,,1,34.819,,1,3.831,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,87,2,R,A,7901126,1,1637.9,,1,34.814,,1,3.711,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,88,2,R,A,7901126,1,1662.7,,1,34.809,,1,3.583,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,89,2,R,A,7901126,1,1687.6,,1,34.805,,1,3.49,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,90,2,R,A,7901126,1,1712.7,,1,34.801,,1,3.388,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,91,2,R,A,7901126,1,1738.5,,1,34.797,,1,3.292,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,92,2,R,A,7901126,1,1762.6,,1,34.794,,1,3.233,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,93,2,R,A,7901126,1,1787.4,,1,34.792,,1,3.175,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,94,2,R,A,7901126,1,1812.7,,1,34.789,,1,3.118,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,95,2,R,A,7901126,1,1837.9,,1,34.786,,1,3.055,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,96,2,R,A,7901126,1,1862.7,,1,34.784,,1,2.981,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,97,2,R,A,7901126,1,1887.7,,1,34.781,,1,2.921,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,98,2,R,A,7901126,1,1912.8,,1,34.778,,1,2.85,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,99,2,R,A,7901126,1,1937.8,,1,34.776,,1,2.795,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,100,2,R,A,7901126,1,1962.7,,1,34.774,,1,2.744,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
177,101,2,R,A,7901126,1,1985.2,,1,34.772,,1,2.706,,1,1,11.633333333333333,88.58333333333333,2023-10-01 13:47:57
139,0,5,R,A,6990608,1,0.4,,1,33.408,,1,28.619,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,1,5,R,A,6990608,1,1.1,,1,33.405,,1,28.624,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,2,5,R,A,6990608,1,1.9,,1,33.405,,1,28.624,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,3,5,R,A,6990608,1,2.7,,1,33.405,,1,28.624,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,4,5,R,A,6990608,1,3.9,,1,33.405,,1,28.624,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,5,5,R,A,6990608,1,5.1,,1,33.406,,1,28.623,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,6,5,R,A,6990608,1,6.1,,1,33.405,,1,28.625,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,7,5,R,A,6990608,1,7.0,,1,33.405,,1,28.624,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,8,5,R,A,6990608,1,7.9,,1,33.406,,1,28.622,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,9,5,R,A,6990608,1,8.8,,1,33.406,,1,28.624,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,10,5,R,A,6990608,1,9.6,,1,33.404,,1,28.626,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,11,5,R,A,6990608,1,14.9,,1,33.418,,1,28.622,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,12,5,R,A,6990608,1,25.2,,1,33.471,,1,28.588,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,13,5,R,A,6990608,1,35.1,,1,33.557,,1,28.532,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,14,5,R,A,6990608,1,45.3,,1,33.571,,1,28.506,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,15,5,R,A,6990608,1,55.6,,1,33.602,,1,28.512,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,16,5,R,A,6990608,1,65.3,,1,33.786,,1,28.369,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,17,5,R,A,6990608,1,75.5,,1,33.958,,1,27.081,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,18,5,R,A,6990608,1,84.6,,1,34.146,,1,25.004,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,19,5,R,A,6990608,1,95.2,,1,34.307,,1,23.423,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,20,5,R,A,6990608,1,105.6,,1,34.483,,1,22.365,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,21,5,R,A,6990608,1,116.0,,1,34.553,,1,20.987,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,22,5,R,A,6990608,1,125.3,,1,34.652,,1,19.043,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,23,5,R,A,6990608,1,135.2,,1,34.724,,1,17.669,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,24,5,R,A,6990608,1,145.3,,1,34.774,,1,16.873,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,25,5,R,A,6990608,1,155.6,,1,34.861,,1,16.027,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,26,5,R,A,6990608,1,165.7,,1,34.914,,1,15.394,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,27,5,R,A,6990608,1,175.6,,1,34.923,,1,15.155,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,28,5,R,A,6990608,1,185.8,,1,34.93,,1,14.917,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,29,5,R,A,6990608,1,195.8,,1,34.94,,1,14.569,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,30,5,R,A,6990608,1,213.3,,1,34.974,,1,13.87,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,31,5,R,A,6990608,1,238.3,,1,35.007,,1,13.101,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,32,5,R,A,6990608,1,261.7,,1,35.03,,1,12.224,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,33,5,R,A,6990608,1,287.2,,1,35.038,,1,11.815,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,34,5,R,A,6990608,1,312.4,,1,35.039,,1,11.437,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,35,5,R,A,6990608,1,338.2,,1,35.039,,1,11.207,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,36,5,R,A,6990608,1,363.6,,1,35.039,,1,10.958,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,37,5,R,A,6990608,1,388.3,,1,35.049,,1,10.752,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,38,5,R,A,6990608,1,413.2,,1,35.048,,1,10.531,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,39,5,R,A,6990608,1,438.6,,1,35.038,,1,10.336,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,40,5,R,A,6990608,1,463.0,,1,35.029,,1,10.108,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,41,5,R,A,6990608,1,487.7,,1,35.025,,1,9.845,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,42,5,R,A,6990608,1,513.2,,1,35.019,,1,9.604,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,43,5,R,A,6990608,1,538.2,,1,35.014,,1,9.408,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,44,5,R,A,6990608,1,562.8,,1,35.009,,1,9.16,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,45,5,R,A,6990608,1,587.8,,1,35.003,,1,8.944,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,46,5,R,A,6990608,1,612.7,,1,34.994,,1,8.701,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,47,5,R,A,6990608,1,637.7,,1,34.99,,1,8.568,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,48,5,R,A,6990608,1,662.4,,1,34.987,,1,8.454,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,49,5,R,A,6990608,1,687.4,,1,34.982,,1,8.301,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,50,5,R,A,6990608,1,712.5,,1,34.979,,1,8.194,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,51,5,R,A,6990608,1,737.7,,1,34.974,,1,8.012,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,52,5,R,A,6990608,1,762.8,,1,34.97,,1,7.8,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,53,5,R,A,6990608,1,787.9,,1,34.965,,1,7.583,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,54,5,R,A,6990608,1,812.9,,1,34.958,,1,7.404,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,55,5,R,A,6990608,1,837.8,,1,34.951,,1,7.241,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,56,5,R,A,6990608,1,863.7,,1,34.945,,1,7.065,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,57,5,R,A,6990608,1,887.8,,1,34.942,,1,6.978,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,58,5,R,A,6990608,1,913.2,,1,34.94,,1,6.902,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,59,5,R,A,6990608,1,938.2,,1,34.934,,1,6.752,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,60,5,R,A,6990608,1,963.1,,1,34.931,,1,6.66,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,61,5,R,A,6990608,1,987.8,,1,34.928,,1,6.573,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,62,5,R,A,6990608,1,1012.7,,1,34.924,,1,6.487,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,63,5,R,A,6990608,1,1037.8,,1,34.921,,1,6.406,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,64,5,R,A,6990608,1,1062.6,,1,34.917,,1,6.287,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,65,5,R,A,6990608,1,1087.8,,1,34.914,,1,6.206,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,66,5,R,A,6990608,1,1112.8,,1,34.911,,1,6.126,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,67,5,R,A,6990608,1,1137.5,,1,34.907,,1,6.008,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,68,5,R,A,6990608,1,1162.6,,1,34.904,,1,5.908,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,69,5,R,A,6990608,1,1187.6,,1,34.9,,1,5.806,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,70,5,R,A,6990608,1,1212.7,,1,34.895,,1,5.677,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,71,5,R,A,6990608,1,1237.6,,1,34.889,,1,5.56,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,72,5,R,A,6990608,1,1263.0,,1,34.885,,1,5.446,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,73,5,R,A,6990608,1,1287.8,,1,34.881,,1,5.347,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,74,5,R,A,6990608,1,1312.9,,1,34.878,,1,5.229,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,75,5,R,A,6990608,1,1337.7,,1,34.875,,1,5.167,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,76,5,R,A,6990608,1,1362.4,,1,34.872,,1,5.083,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,77,5,R,A,6990608,1,1387.5,,1,34.87,,1,5.037,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,78,5,R,A,6990608,1,1412.7,,1,34.866,,1,4.933,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,79,5,R,A,6990608,1,1438.0,,1,34.861,,1,4.8,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,80,5,R,A,6990608,1,1463.0,,1,34.857,,1,4.689,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,81,5,R,A,6990608,1,1487.9,,1,34.853,,1,4.559,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,82,5,R,A,6990608,1,1512.8,,1,34.848,,1,4.442,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,83,5,R,A,6990608,1,1537.9,,1,34.844,,1,4.33,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,84,5,R,A,6990608,1,1563.4,,1,34.84,,1,4.205,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,85,5,R,A,6990608,1,1587.6,,1,34.838,,1,4.132,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,86,5,R,A,6990608,1,1612.7,,1,34.835,,1,4.063,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,87,5,R,A,6990608,1,1637.5,,1,34.832,,1,3.982,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,88,5,R,A,6990608,1,1662.4,,1,34.829,,1,3.913,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,89,5,R,A,6990608,1,1687.8,,1,34.826,,1,3.82,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,90,5,R,A,6990608,1,1713.0,,1,34.822,,1,3.725,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,91,5,R,A,6990608,1,1738.2,,1,34.817,,1,3.617,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,92,5,R,A,6990608,1,1763.4,,1,34.813,,1,3.519,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,93,5,R,A,6990608,1,1788.2,,1,34.809,,1,3.414,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,94,5,R,A,6990608,1,1812.8,,1,34.806,,1,3.346,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,95,5,R,A,6990608,1,1837.6,,1,34.803,,1,3.273,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,96,5,R,A,6990608,1,1862.6,,1,34.8,,1,3.218,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
139,97,5,R,A,6990608,1,1887.8,,1,34.797,,1,3.152,,1,1,8.333333333333334,89.88333333333334,2023-10-01 14:00:49
