N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
0,16,137,A,A,2902758,1,84.4,,1,34.357,,1,25.586,,1,1,19.114,88.653,2023-01-04 01:57:00
0,17,137,A,A,2902758,1,89.4,,1,34.425,,1,25.263,,1,1,19.114,88.653,2023-01-04 01:57:00
0,18,137,A,A,2902758,1,95.4,,1,34.604,,1,24.43,,1,1,19.114,88.653,2023-01-04 01:57:00
0,19,137,A,A,2902758,1,108.1,,1,34.687,,1,22.595,,1,1,19.114,88.653,2023-01-04 01:57:00
0,20,137,A,A,2902758,1,112.5,,1,34.718,,1,22.018,,1,1,19.114,88.653,2023-01-04 01:57:00
0,21,137,A,A,2902758,1,117.5,,1,34.796,,1,21.223,,1,1,19.114,88.653,2023-01-04 01:57:00
0,22,137,A,A,2902758,1,122.1,,1,34.785,,1,20.868,,1,1,19.114,88.653,2023-01-04 01:57:00
0,23,137,A,A,2902758,1,127.7,,1,34.794,,1,20.304,,1,1,19.114,88.653,2023-01-04 01:57:00
0,24,137,A,A,2902758,1,132.0,,1,34.826,,1,19.373,,1,1,19.114,88.653,2023-01-04 01:57:00
0,25,137,A,A,2902758,1,136.7,,1,34.838,,1,18.762,,1,1,19.114,88.653,2023-01-04 01:57:00
0,26,137,A,A,2902758,1,141.5,,1,34.836,,1,18.485,,1,1,19.114,88.653,2023-01-04 01:57:00
0,27,137,A,A,2902758,1,146.9,,1,34.851,,1,17.891,,1,1,19.114,88.653,2023-01-04 01:57:00
0,28,137,A,A,2902758,1,151.8,,1,34.944,,1,17.315,,1,1,19.114,88.653,2023-01-04 01:57:00
0,29,137,A,A,2902758,1,159.4,,1,34.903,,1,16.691,,1,1,19.114,88.653,2023-01-04 01:57:00
0,30,137,A,A,2902758,1,164.3,,1,34.913,,1,16.448,,1,1,19.114,88.653,2023-01-04 01:57:00
0,31,137,A,A,2902758,1,169.1,,1,34.908,,1,16.214,,1,1,19.114,88.653,2023-01-04 01:57:00
0,32,137,A,A,2902758,1,174.1,,1,34.922,,1,15.85,,1,1,19.114,88.653,2023-01-04 01:57:00
0,33,137,A,A,2902758,1,179.2,,1,34.933,,1,15.522,,1,1,19.114,88.653,2023-01-04 01:57:00
0,34,137,A,A,2902758,1,184.0,,1,34.953,,1,15.139,,1,1,19.114,88.653,2023-01-04 01:57:00
0,35,137,A,A,2902758,1,188.6,,1,34.947,,1,14.975,,1,1,19.114,88.653,2023-01-04 01:57:00
0,36,137,A,A,2902758,1,193.9,,1,34.953,,1,14.81,,1,1,19.114,88.653,2023-01-04 01:57:00
0,37,137,A,A,2902758,1,199.3,,1,34.962,,1,14.71,,1,1,19.114,88.653,2023-01-04 01:57:00
0,38,137,A,A,2902758,1,204.0,,1,34.958,,1,14.466,,1,1,19.114,88.653,2023-01-04 01:57:00
0,39,137,A,A,2902758,1,208.0,,1,34.969,,1,14.298,,1,1,19.114,88.653,2023-01-04 01:57:00
0,40,137,A,A,2902758,1,209.3,,1,34.975,,1,14.251,,1,1,19.114,88.653,2023-01-04 01:57:00
0,41,137,A,A,2902758,1,218.9,,1,34.978,,1,13.913,,1,1,19.114,88.653,2023-01-04 01:57:00
0,42,137,A,A,2902758,1,229.0,,1,34.992,,1,13.521,,1,1,19.114,88.653,2023-01-04 01:57:00
0,43,137,A,A,2902758,1,239.0,,1,34.994,,1,13.182,,1,1,19.114,88.653,2023-01-04 01:57:00
0,44,137,A,A,2902758,1,248.9,,1,34.997,,1,12.949,,1,1,19.114,88.653,2023-01-04 01:57:00
0,45,137,A,A,2902758,1,259.0,,1,35.004,,1,12.675,,1,1,19.114,88.653,2023-01-04 01:57:00
0,46,137,A,A,2902758,1,269.0,,1,35.007,,1,12.504,,1,1,19.114,88.653,2023-01-04 01:57:00
0,47,137,A,A,2902758,1,279.0,,1,35.012,,1,12.279,,1,1,19.114,88.653,2023-01-04 01:57:00
0,48,137,A,A,2902758,1,289.0,,1,35.014,,1,12.108,,1,1,19.114,88.653,2023-01-04 01:57:00
0,49,137,A,A,2902758,1,299.5,,1,35.02,,1,11.918,,1,1,19.114,88.653,2023-01-04 01:57:00
0,50,137,A,A,2902758,1,310.0,,1,35.018,,1,11.782,,1,1,19.114,88.653,2023-01-04 01:57:00
0,51,137,A,A,2902758,1,319.8,,1,35.021,,1,11.628,,1,1,19.114,88.653,2023-01-04 01:57:00
0,52,137,A,A,2902758,1,329.4,,1,35.023,,1,11.538,,1,1,19.114,88.653,2023-01-04 01:57:00
0,53,137,A,A,2902758,1,340.0,,1,35.021,,1,11.44,,1,1,19.114,88.653,2023-01-04 01:57:00
0,54,137,A,A,2902758,1,349.7,,1,35.024,,1,11.352,,1,1,19.114,88.653,2023-01-04 01:57:00
0,55,137,A,A,2902758,1,359.5,,1,35.025,,1,11.22,,1,1,19.114,88.653,2023-01-04 01:57:00
0,56,137,A,A,2902758,1,369.7,,1,35.025,,1,11.129,,1,1,19.114,88.653,2023-01-04 01:57:00
0,57,137,A,A,2902758,1,379.9,,1,35.026,,1,11.06,,1,1,19.114,88.653,2023-01-04 01:57:00
0,58,137,A,A,2902758,1,390.0,,1,35.025,,1,10.95,,1,1,19.114,88.653,2023-01-04 01:57:00
0,59,137,A,A,2902758,1,400.4,,1,35.024,,1,10.857,,1,1,19.114,88.653,2023-01-04 01:57:00
0,60,137,A,A,2902758,1,410.6,,1,35.025,,1,10.77,,1,1,19.114,88.653,2023-01-04 01:57:00
0,61,137,A,A,2902758,1,420.6,,1,35.024,,1,10.645,,1,1,19.114,88.653,2023-01-04 01:57:00
0,62,137,A,A,2902758,1,430.7,,1,35.026,,1,10.57,,1,1,19.114,88.653,2023-01-04 01:57:00
0,63,137,A,A,2902758,1,441.1,,1,35.024,,1,10.507,,1,1,19.114,88.653,2023-01-04 01:57:00
0,64,137,A,A,2902758,1,450.6,,1,35.023,,1,10.421,,1,1,19.114,88.653,2023-01-04 01:57:00
0,65,137,A,A,2902758,1,461.4,,1,35.022,,1,10.362,,1,1,19.114,88.653,2023-01-04 01:57:00
0,66,137,A,A,2902758,1,471.4,,1,35.022,,1,10.288,,1,1,19.114,88.653,2023-01-04 01:57:00
0,67,137,A,A,2902758,1,481.5,,1,35.021,,1,10.192,,1,1,19.114,88.653,2023-01-04 01:57:00
0,68,137,A,A,2902758,1,490.8,,1,35.019,,1,10.131,,1,1,19.114,88.653,2023-01-04 01:57:00
0,69,137,A,A,2902758,1,501.5,,1,35.022,,1,10.051,,1,1,19.114,88.653,2023-01-04 01:57:00
0,70,137,A,A,2902758,1,511.1,,1,35.019,,1,9.963,,1,1,19.114,88.653,2023-01-04 01:57:00
0,71,137,A,A,2902758,1,532.1,,1,35.017,,1,9.848,,1,1,19.114,88.653,2023-01-04 01:57:00
0,72,137,A,A,2902758,1,552.0,,1,35.013,,1,9.702,,1,1,19.114,88.653,2023-01-04 01:57:00
0,73,137,A,A,2902758,1,572.7,,1,35.009,,1,9.528,,1,1,19.114,88.653,2023-01-04 01:57:00
0,74,137,A,A,2902758,1,592.2,,1,35.006,,1,9.374,,1,1,19.114,88.653,2023-01-04 01:57:00
0,75,137,A,A,2902758,1,612.7,,1,35.004,,1,9.256,,1,1,19.114,88.653,2023-01-04 01:57:00
0,76,137,A,A,2902758,1,633.3,,1,35.001,,1,9.115,,1,1,19.114,88.653,2023-01-04 01:57:00
0,77,137,A,A,2902758,1,653.2,,1,34.996,,1,8.963,,1,1,19.114,88.653,2023-01-04 01:57:00
0,78,137,A,A,2902758,1,673.7,,1,34.992,,1,8.777,,1,1,19.114,88.653,2023-01-04 01:57:00
0,79,137,A,A,2902758,1,693.3,,1,34.988,,1,8.629,,1,1,19.114,88.653,2023-01-04 01:57:00
0,80,137,A,A,2902758,1,713.4,,1,34.986,,1,8.533,,1,1,19.114,88.653,2023-01-04 01:57:00
0,81,137,A,A,2902758,1,734.1,,1,34.982,,1,8.407,,1,1,19.114,88.653,2023-01-04 01:57:00
0,82,137,A,A,2902758,1,753.7,,1,34.979,,1,8.294,,1,1,19.114,88.653,2023-01-04 01:57:00
0,83,137,A,A,2902758,1,773.6,,1,34.976,,1,8.206,,1,1,19.114,88.653,2023-01-04 01:57:00
0,84,137,A,A,2902758,1,795.0,,1,34.972,,1,8.093,,1,1,19.114,88.653,2023-01-04 01:57:00
0,85,137,A,A,2902758,1,814.6,,1,34.969,,1,7.952,,1,1,19.114,88.653,2023-01-04 01:57:00
0,86,137,A,A,2902758,1,834.7,,1,34.964,,1,7.813,,1,1,19.114,88.653,2023-01-04 01:57:00
0,87,137,A,A,2902758,1,854.5,,1,34.96,,1,7.68,,1,1,19.114,88.653,2023-01-04 01:57:00
0,88,137,A,A,2902758,1,874.5,,1,34.956,,1,7.54,,1,1,19.114,88.653,2023-01-04 01:57:00
0,89,137,A,A,2902758,1,894.9,,1,34.95,,1,7.382,,1,1,19.114,88.653,2023-01-04 01:57:00
0,90,137,A,A,2902758,1,915.2,,1,34.945,,1,7.254,,1,1,19.114,88.653,2023-01-04 01:57:00
0,91,137,A,A,2902758,1,935.7,,1,34.942,,1,7.158,,1,1,19.114,88.653,2023-01-04 01:57:00
0,92,137,A,A,2902758,1,955.5,,1,34.939,,1,7.055,,1,1,19.114,88.653,2023-01-04 01:57:00
0,93,137,A,A,2902758,1,976.9,,1,34.934,,1,6.943,,1,1,19.114,88.653,2023-01-04 01:57:00
0,94,137,A,A,2902758,1,996.8,,1,34.93,,1,6.846,,1,1,19.114,88.653,2023-01-04 01:57:00
0,95,137,A,A,2902758,1,1016.7,,1,34.925,,1,6.701,,1,1,19.114,88.653,2023-01-04 01:57:00
0,96,137,A,A,2902758,1,1068.2,,1,34.915,,1,6.429,,1,1,19.114,88.653,2023-01-04 01:57:00
0,97,137,A,A,2902758,1,1118.2,,1,34.906,,1,6.166,,1,1,19.114,88.653,2023-01-04 01:57:00
0,98,137,A,A,2902758,1,1168.2,,1,34.896,,1,5.909,,1,1,19.114,88.653,2023-01-04 01:57:00
0,99,137,A,A,2902758,1,1219.8,,1,34.885,,1,5.637,,1,1,19.114,88.653,2023-01-04 01:57:00
0,100,137,A,A,2902758,1,1269.3,,1,34.878,,1,5.448,,1,1,19.114,88.653,2023-01-04 01:57:00
0,101,137,A,A,2902758,1,1319.2,,1,34.871,,1,5.264,,1,1,19.114,88.653,2023-01-04 01:57:00
0,102,137,A,A,2902758,1,1370.4,,1,34.864,,1,5.082,,1,1,19.114,88.653,2023-01-04 01:57:00
0,103,137,A,A,2902758,1,1421.3,,1,34.855,,1,4.856,,1,1,19.114,88.653,2023-01-04 01:57:00
0,104,137,A,A,2902758,1,1471.0,,1,34.847,,1,4.663,,1,1,19.114,88.653,2023-01-04 01:57:00
0,105,137,A,A,2902758,1,1513.4,,1,34.84,,1,4.413,,1,1,19.114,88.653,2023-01-04 01:57:00
0,106,137,A,A,2902758,1,1526.0,,1,34.839,,1,4.362,,1,1,19.114,88.653,2023-01-04 01:57:00
1,0,138,A,A,2902758,1,7.4,,1,31.929,,1,26.425,,1,1,18.989,88.551,2023-01-08 18:38:00
1,1,138,A,A,2902758,1,13.0,,1,31.93,,1,26.425,,1,1,18.989,88.551,2023-01-08 18:38:00
1,2,138,A,A,2902758,1,17.2,,1,31.967,,1,26.485,,1,1,18.989,88.551,2023-01-08 18:38:00
1,3,138,A,A,2902758,1,22.5,,1,32.092,,1,26.738,,1,1,18.989,88.551,2023-01-08 18:38:00
1,4,138,A,A,2902758,1,27.8,,1,32.334,,1,26.997,,1,1,18.989,88.551,2023-01-08 18:38:00
1,5,138,A,A,2902758,1,33.1,,1,32.609,,1,27.372,,1,1,18.989,88.551,2023-01-08 18:38:00
1,6,138,A,A,2902758,1,37.2,,1,32.628,,1,27.212,,1,1,18.989,88.551,2023-01-08 18:38:00
1,7,138,A,A,2902758,1,42.6,,1,32.672,,1,27.11,,1,1,18.989,88.551,2023-01-08 18:38:00
1,8,138,A,A,2902758,1,48.3,,1,32.831,,1,27.403,,1,1,18.989,88.551,2023-01-08 18:38:00
1,9,138,A,A,2902758,1,52.6,,1,32.977,,1,27.594,,1,1,18.989,88.551,2023-01-08 18:38:00
1,10,138,A,A,2902758,1,58.0,,1,33.03,,1,27.384,,1,1,18.989,88.551,2023-01-08 18:38:00
1,11,138,A,A,2902758,1,63.4,,1,33.316,,1,27.417,,1,1,18.989,88.551,2023-01-08 18:38:00
1,12,138,A,A,2902758,1,67.5,,1,33.93,,1,26.974,,1,1,18.989,88.551,2023-01-08 18:38:00
1,13,138,A,A,2902758,1,71.6,,1,34.096,,1,26.849,,1,1,18.989,88.551,2023-01-08 18:38:00
1,14,138,A,A,2902758,1,75.7,,1,34.128,,1,26.84,,1,1,18.989,88.551,2023-01-08 18:38:00
1,15,138,A,A,2902758,1,79.9,,1,34.299,,1,26.158,,1,1,18.989,88.551,2023-01-08 18:38:00
1,16,138,A,A,2902758,1,85.1,,1,34.411,,1,25.56,,1,1,18.989,88.551,2023-01-08 18:38:00
1,17,138,A,A,2902758,1,90.1,,1,34.498,,1,24.745,,1,1,18.989,88.551,2023-01-08 18:38:00
1,18,138,A,A,2902758,1,96.1,,1,34.588,,1,23.826,,1,1,18.989,88.551,2023-01-08 18:38:00
1,19,138,A,A,2902758,1,108.0,,1,34.691,,1,22.642,,1,1,18.989,88.551,2023-01-08 18:38:00
1,20,138,A,A,2902758,1,112.8,,1,34.713,,1,22.215,,1,1,18.989,88.551,2023-01-08 18:38:00
1,21,138,A,A,2902758,1,117.8,,1,34.736,,1,21.721,,1,1,18.989,88.551,2023-01-08 18:38:00
1,22,138,A,A,2902758,1,122.4,,1,34.759,,1,21.327,,1,1,18.989,88.551,2023-01-08 18:38:00
1,23,138,A,A,2902758,1,127.6,,1,34.798,,1,20.475,,1,1,18.989,88.551,2023-01-08 18:38:00
1,24,138,A,A,2902758,1,132.2,,1,34.804,,1,19.92,,1,1,18.989,88.551,2023-01-08 18:38:00
1,25,138,A,A,2902758,1,136.9,,1,34.823,,1,18.997,,1,1,18.989,88.551,2023-01-08 18:38:00
1,26,138,A,A,2902758,1,142.1,,1,34.856,,1,18.493,,1,1,18.989,88.551,2023-01-08 18:38:00
1,27,138,A,A,2902758,1,146.8,,1,34.85,,1,18.164,,1,1,18.989,88.551,2023-01-08 18:38:00
1,28,138,A,A,2902758,1,151.3,,1,34.877,,1,17.369,,1,1,18.989,88.551,2023-01-08 18:38:00
1,29,138,A,A,2902758,1,156.3,,1,34.884,,1,17.131,,1,1,18.989,88.551,2023-01-08 18:38:00
1,30,138,A,A,2902758,1,164.4,,1,34.899,,1,16.639,,1,1,18.989,88.551,2023-01-08 18:38:00
1,31,138,A,A,2902758,1,169.4,,1,34.912,,1,16.189,,1,1,18.989,88.551,2023-01-08 18:38:00
1,32,138,A,A,2902758,1,174.2,,1,34.919,,1,15.948,,1,1,18.989,88.551,2023-01-08 18:38:00
1,33,138,A,A,2902758,1,179.0,,1,34.938,,1,15.529,,1,1,18.989,88.551,2023-01-08 18:38:00
1,34,138,A,A,2902758,1,184.0,,1,34.934,,1,15.396,,1,1,18.989,88.551,2023-01-08 18:38:00
1,35,138,A,A,2902758,1,189.3,,1,34.946,,1,15.053,,1,1,18.989,88.551,2023-01-08 18:38:00
1,36,138,A,A,2902758,1,193.9,,1,34.954,,1,14.739,,1,1,18.989,88.551,2023-01-08 18:38:00
1,37,138,A,A,2902758,1,198.5,,1,34.963,,1,14.458,,1,1,18.989,88.551,2023-01-08 18:38:00
1,38,138,A,A,2902758,1,203.9,,1,34.966,,1,14.292,,1,1,18.989,88.551,2023-01-08 18:38:00
1,39,138,A,A,2902758,1,207.8,,1,34.988,,1,14.172,,1,1,18.989,88.551,2023-01-08 18:38:00
1,40,138,A,A,2902758,1,209.1,,1,34.983,,1,14.109,,1,1,18.989,88.551,2023-01-08 18:38:00
1,41,138,A,A,2902758,1,219.1,,1,34.987,,1,13.741,,1,1,18.989,88.551,2023-01-08 18:38:00
1,42,138,A,A,2902758,1,229.1,,1,34.988,,1,13.411,,1,1,18.989,88.551,2023-01-08 18:38:00
1,43,138,A,A,2902758,1,238.8,,1,34.996,,1,13.122,,1,1,18.989,88.551,2023-01-08 18:38:00
1,44,138,A,A,2902758,1,249.0,,1,35.004,,1,12.87,,1,1,18.989,88.551,2023-01-08 18:38:00
1,45,138,A,A,2902758,1,259.0,,1,35.01,,1,12.66,,1,1,18.989,88.551,2023-01-08 18:38:00
1,46,138,A,A,2902758,1,269.4,,1,35.012,,1,12.381,,1,1,18.989,88.551,2023-01-08 18:38:00
1,47,138,A,A,2902758,1,279.2,,1,35.013,,1,12.198,,1,1,18.989,88.551,2023-01-08 18:38:00
1,48,138,A,A,2902758,1,289.8,,1,35.016,,1,12.026,,1,1,18.989,88.551,2023-01-08 18:38:00
1,49,138,A,A,2902758,1,299.5,,1,35.017,,1,11.868,,1,1,18.989,88.551,2023-01-08 18:38:00
1,50,138,A,A,2902758,1,309.8,,1,35.019,,1,11.716,,1,1,18.989,88.551,2023-01-08 18:38:00
1,51,138,A,A,2902758,1,319.7,,1,35.021,,1,11.587,,1,1,18.989,88.551,2023-01-08 18:38:00
1,52,138,A,A,2902758,1,329.1,,1,35.022,,1,11.452,,1,1,18.989,88.551,2023-01-08 18:38:00
1,53,138,A,A,2902758,1,340.0,,1,35.024,,1,11.338,,1,1,18.989,88.551,2023-01-08 18:38:00
1,54,138,A,A,2902758,1,349.3,,1,35.024,,1,11.282,,1,1,18.989,88.551,2023-01-08 18:38:00
1,55,138,A,A,2902758,1,359.8,,1,35.024,,1,11.186,,1,1,18.989,88.551,2023-01-08 18:38:00
1,56,138,A,A,2902758,1,370.4,,1,35.024,,1,11.094,,1,1,18.989,88.551,2023-01-08 18:38:00
1,57,138,A,A,2902758,1,380.1,,1,35.024,,1,10.995,,1,1,18.989,88.551,2023-01-08 18:38:00
1,58,138,A,A,2902758,1,390.0,,1,35.024,,1,10.905,,1,1,18.989,88.551,2023-01-08 18:38:00
1,59,138,A,A,2902758,1,399.8,,1,35.023,,1,10.822,,1,1,18.989,88.551,2023-01-08 18:38:00
1,60,138,A,A,2902758,1,409.8,,1,35.024,,1,10.758,,1,1,18.989,88.551,2023-01-08 18:38:00
1,61,138,A,A,2902758,1,419.9,,1,35.025,,1,10.697,,1,1,18.989,88.551,2023-01-08 18:38:00
1,62,138,A,A,2902758,1,430.0,,1,35.024,,1,10.645,,1,1,18.989,88.551,2023-01-08 18:38:00
1,63,138,A,A,2902758,1,440.1,,1,35.025,,1,10.576,,1,1,18.989,88.551,2023-01-08 18:38:00
1,64,138,A,A,2902758,1,450.4,,1,35.024,,1,10.505,,1,1,18.989,88.551,2023-01-08 18:38:00
1,65,138,A,A,2902758,1,461.4,,1,35.024,,1,10.429,,1,1,18.989,88.551,2023-01-08 18:38:00
1,66,138,A,A,2902758,1,471.4,,1,35.023,,1,10.359,,1,1,18.989,88.551,2023-01-08 18:38:00
1,67,138,A,A,2902758,1,481.4,,1,35.021,,1,10.293,,1,1,18.989,88.551,2023-01-08 18:38:00
1,68,138,A,A,2902758,1,491.3,,1,35.022,,1,10.22,,1,1,18.989,88.551,2023-01-08 18:38:00
1,69,138,A,A,2902758,1,501.2,,1,35.021,,1,10.165,,1,1,18.989,88.551,2023-01-08 18:38:00
1,70,138,A,A,2902758,1,512.1,,1,35.02,,1,10.094,,1,1,18.989,88.551,2023-01-08 18:38:00
1,71,138,A,A,2902758,1,531.7,,1,35.017,,1,9.933,,1,1,18.989,88.551,2023-01-08 18:38:00
1,72,138,A,A,2902758,1,551.7,,1,35.014,,1,9.774,,1,1,18.989,88.551,2023-01-08 18:38:00
1,73,138,A,A,2902758,1,572.3,,1,35.011,,1,9.626,,1,1,18.989,88.551,2023-01-08 18:38:00
1,74,138,A,A,2902758,1,592.5,,1,35.009,,1,9.466,,1,1,18.989,88.551,2023-01-08 18:38:00
1,75,138,A,A,2902758,1,613.1,,1,35.005,,1,9.308,,1,1,18.989,88.551,2023-01-08 18:38:00
1,76,138,A,A,2902758,1,632.7,,1,35.001,,1,9.15,,1,1,18.989,88.551,2023-01-08 18:38:00
1,77,138,A,A,2902758,1,652.9,,1,34.998,,1,9.006,,1,1,18.989,88.551,2023-01-08 18:38:00
1,78,138,A,A,2902758,1,672.5,,1,34.995,,1,8.852,,1,1,18.989,88.551,2023-01-08 18:38:00
1,79,138,A,A,2902758,1,692.8,,1,34.992,,1,8.731,,1,1,18.989,88.551,2023-01-08 18:38:00
1,80,138,A,A,2902758,1,713.7,,1,34.987,,1,8.57,,1,1,18.989,88.551,2023-01-08 18:38:00
1,81,138,A,A,2902758,1,733.4,,1,34.983,,1,8.463,,1,1,18.989,88.551,2023-01-08 18:38:00
1,82,138,A,A,2902758,1,753.2,,1,34.98,,1,8.348,,1,1,18.989,88.551,2023-01-08 18:38:00
1,83,138,A,A,2902758,1,774.3,,1,34.976,,1,8.239,,1,1,18.989,88.551,2023-01-08 18:38:00
1,84,138,A,A,2902758,1,794.8,,1,34.974,,1,8.122,,1,1,18.989,88.551,2023-01-08 18:38:00
1,85,138,A,A,2902758,1,814.9,,1,34.971,,1,8.039,,1,1,18.989,88.551,2023-01-08 18:38:00
1,86,138,A,A,2902758,1,834.9,,1,34.968,,1,7.908,,1,1,18.989,88.551,2023-01-08 18:38:00
1,87,138,A,A,2902758,1,855.2,,1,34.962,,1,7.764,,1,1,18.989,88.551,2023-01-08 18:38:00
1,88,138,A,A,2902758,1,875.7,,1,34.957,,1,7.628,,1,1,18.989,88.551,2023-01-08 18:38:00
1,89,138,A,A,2902758,1,895.2,,1,34.952,,1,7.482,,1,1,18.989,88.551,2023-01-08 18:38:00
1,90,138,A,A,2902758,1,916.4,,1,34.948,,1,7.356,,1,1,18.989,88.551,2023-01-08 18:38:00
1,91,138,A,A,2902758,1,935.2,,1,34.942,,1,7.175,,1,1,18.989,88.551,2023-01-08 18:38:00
1,92,138,A,A,2902758,1,956.1,,1,34.938,,1,7.055,,1,1,18.989,88.551,2023-01-08 18:38:00
1,93,138,A,A,2902758,1,975.9,,1,34.934,,1,6.958,,1,1,18.989,88.551,2023-01-08 18:38:00
1,94,138,A,A,2902758,1,995.8,,1,34.93,,1,6.834,,1,1,18.989,88.551,2023-01-08 18:38:00
1,95,138,A,A,2902758,1,1016.0,,1,34.924,,1,6.73,,1,1,18.989,88.551,2023-01-08 18:38:00
1,96,138,A,A,2902758,1,1066.4,,1,34.916,,1,6.448,,1,1,18.989,88.551,2023-01-08 18:38:00
1,97,138,A,A,2902758,1,1116.9,,1,34.908,,1,6.234,,1,1,18.989,88.551,2023-01-08 18:38:00
1,98,138,A,A,2902758,1,1168.6,,1,34.9,,1,6.017,,1,1,18.989,88.551,2023-01-08 18:38:00
1,99,138,A,A,2902758,1,1219.2,,1,34.891,,1,5.802,,1,1,18.989,88.551,2023-01-08 18:38:00
1,100,138,A,A,2902758,1,1269.1,,1,34.882,,1,5.591,,1,1,18.989,88.551,2023-01-08 18:38:00
1,101,138,A,A,2902758,1,1319.7,,1,34.873,,1,5.335,,1,1,18.989,88.551,2023-01-08 18:38:00
1,102,138,A,A,2902758,1,1370.6,,1,34.865,,1,5.131,,1,1,18.989,88.551,2023-01-08 18:38:00
1,103,138,A,A,2902758,1,1420.0,,1,34.856,,1,4.871,,1,1,18.989,88.551,2023-01-08 18:38:00
1,104,138,A,A,2902758,1,1471.7,,1,34.849,,1,4.718,,1,1,18.989,88.551,2023-01-08 18:38:00
1,105,138,A,A,2902758,1,1512.5,,1,34.843,,1,4.522,,1,1,18.989,88.551,2023-01-08 18:38:00
1,106,138,A,A,2902758,1,1526.3,,1,34.839,,1,4.444,,1,1,18.989,88.551,2023-01-08 18:38:00
2,0,139,A,A,2902758,1,8.1,,1,31.914,,1,26.265,,1,1,18.899,88.427,2023-01-13 11:12:00
2,1,139,A,A,2902758,1,12.0,,1,32.019,,1,26.403,,1,1,18.899,88.427,2023-01-13 11:12:00
2,2,139,A,A,2902758,1,17.6,,1,32.141,,1,26.23,,1,1,18.899,88.427,2023-01-13 11:12:00
2,3,139,A,A,2902758,1,23.2,,1,32.215,,1,26.359,,1,1,18.899,88.427,2023-01-13 11:12:00
2,4,139,A,A,2902758,1,27.3,,1,32.328,,1,26.501,,1,1,18.899,88.427,2023-01-13 11:12:00
2,5,139,A,A,2902758,1,31.8,,1,32.71,,1,26.786,,1,1,18.899,88.427,2023-01-13 11:12:00
2,6,139,A,A,2902758,1,37.9,,1,32.777,,1,26.855,,1,1,18.899,88.427,2023-01-13 11:12:00
2,7,139,A,A,2902758,1,42.5,,1,32.958,,1,27.177,,1,1,18.899,88.427,2023-01-13 11:12:00
2,8,139,A,A,2902758,1,47.2,,1,33.054,,1,27.344,,1,1,18.899,88.427,2023-01-13 11:12:00
2,9,139,A,A,2902758,1,53.4,,1,33.058,,1,27.279,,1,1,18.899,88.427,2023-01-13 11:12:00
2,10,139,A,A,2902758,1,58.0,,1,33.055,,1,27.193,,1,1,18.899,88.427,2023-01-13 11:12:00
2,11,139,A,A,2902758,1,64.1,,1,33.161,,1,27.273,,1,1,18.899,88.427,2023-01-13 11:12:00
2,12,139,A,A,2902758,1,67.9,,1,33.299,,1,27.292,,1,1,18.899,88.427,2023-01-13 11:12:00
