N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
12,72,106,D,A,2902772,1,1312.8,2.4,1,34.87832,0.01,1,5.174,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,73,106,D,A,2902772,1,1338.0,2.4,1,34.87437,0.01,1,5.09,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,74,106,D,A,2902772,1,1363.0,2.4,1,34.87141,0.01,1,4.994,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,75,106,D,A,2902772,1,1388.2,2.4,1,34.86747,0.01,1,4.887,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,76,106,D,A,2902772,1,1413.3,2.4,1,34.86244,0.01,1,4.767,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,77,106,D,A,2902772,1,1437.9,2.4,1,34.8584,0.01,1,4.656,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,78,106,D,A,2902772,1,1462.9,2.4,1,34.85447,0.01,1,4.554,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,79,106,D,A,2902772,1,1488.2,2.4,1,34.84946,0.01,1,4.432,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,80,106,D,A,2902772,1,1512.7,2.4,1,34.84547,0.01,1,4.317,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,81,106,D,A,2902772,1,1537.7,2.4,1,34.84044,0.01,1,4.198,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,82,106,D,A,2902772,1,1562.9,2.4,1,34.83643,0.01,1,4.085,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,83,106,D,A,2902772,1,1587.7,2.4,1,34.83146,0.01,1,3.975,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,84,106,D,A,2902772,1,1613.8,2.4,1,34.82631,0.01,1,3.853,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,85,106,D,A,2902772,1,1637.5,2.4,1,34.82338,0.01,1,3.78,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,86,106,D,A,2902772,1,1662.7,2.4,1,34.81945,0.01,1,3.684,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,87,106,D,A,2902772,1,1687.8,2.4,1,34.81551,0.01,1,3.57,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,88,106,D,A,2902772,1,1712.8,2.4,1,34.80932,0.01,1,3.44,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,89,106,D,A,2902772,1,1737.8,2.4,1,34.80637,0.01,1,3.359,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,90,106,D,A,2902772,1,1762.7,2.4,1,34.80233,0.01,1,3.265,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,91,106,D,A,2902772,1,1787.5,2.4,1,34.79831,0.01,1,3.182,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,92,106,D,A,2902772,1,1812.5,2.4,1,34.79523,0.01,1,3.105,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,93,106,D,A,2902772,1,1837.5,2.4,1,34.79321,0.01,1,3.046,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,94,106,D,A,2902772,1,1864.0,2.4,1,34.79025,0.01,1,2.99,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,95,106,D,A,2902772,1,1887.5,2.4,1,34.78821,0.01,1,2.931,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,96,106,D,A,2902772,1,1912.7,2.4,1,34.78524,0.01,1,2.878,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,97,106,D,A,2902772,1,1937.9,2.4,1,34.78321,0.01,1,2.818,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,98,106,D,A,2902772,1,1962.7,2.4,1,34.78014,0.01,1,2.765,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
12,99,106,D,A,2902772,1,1983.2,2.4,1,34.77902,0.01,1,2.736,0.002,1,1,13.567,88.585,2023-01-06 01:41:33
3,0,109,D,A,2902766,1,2.1,2.4,1,30.9969,0.01,1,27.147,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,1,109,D,A,2902766,1,3.3,2.4,1,30.99693,0.01,1,27.149,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,2,109,D,A,2902766,1,4.7,2.4,1,30.99807,0.01,1,27.151,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,3,109,D,A,2902766,1,6.0,2.4,1,30.99892,0.01,1,27.149,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,4,109,D,A,2902766,1,7.4,2.4,1,30.99895,0.01,1,27.151,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,5,109,D,A,2902766,1,8.9,2.4,1,30.99792,0.01,1,27.152,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,6,109,D,A,2902766,1,10.3,2.4,1,31.0,0.01,1,27.154,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,7,109,D,A,2902766,1,15.6,2.4,1,30.99817,0.01,1,27.154,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,8,109,D,A,2902766,1,24.5,2.4,1,31.27102,0.01,1,27.414,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,9,109,D,A,2902766,1,34.9,2.4,1,32.48383,0.01,1,28.238,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,10,109,D,A,2902766,1,45.2,2.4,1,33.04724,0.01,1,28.425,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,11,109,D,A,2902766,1,55.2,2.4,1,33.09787,0.01,1,28.083,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,12,109,D,A,2902766,1,64.6,2.4,1,33.5908,0.01,1,27.959,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,13,109,D,A,2902766,1,74.7,2.4,1,33.78594,0.01,1,26.936,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,14,109,D,A,2902766,1,85.3,2.4,1,34.11374,0.01,1,25.862,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,15,109,D,A,2902766,1,95.3,2.4,1,34.38922,0.01,1,25.187,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,16,109,D,A,2902766,1,105.3,2.4,1,34.60208,0.01125,1,24.177,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,17,109,D,A,2902766,1,115.0,2.4,1,34.65527,0.01233,1,22.836,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,18,109,D,A,2902766,1,125.1,2.4,1,34.60359,0.01,1,21.307,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,19,109,D,A,2902766,1,136.0,2.4,1,34.6923,0.01,1,20.505,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,20,109,D,A,2902766,1,145.3,2.4,1,34.76065,0.01,1,19.625,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,21,109,D,A,2902766,1,155.5,2.4,1,34.85374,0.01,1,18.888,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,22,109,D,A,2902766,1,165.4,2.4,1,34.87971,0.01,1,17.921,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,23,109,D,A,2902766,1,175.3,2.4,1,34.90089,0.01,1,17.096,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,24,109,D,A,2902766,1,185.2,2.4,1,34.89939,0.01,1,16.502,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,25,109,D,A,2902766,1,195.8,2.4,1,34.90906,0.01,1,15.807,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,26,109,D,A,2902766,1,212.5,2.4,1,34.948,0.01,1,14.589,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,27,109,D,A,2902766,1,237.7,2.4,1,34.98711,0.01,1,13.4,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,28,109,D,A,2902766,1,262.8,2.4,1,35.00829,0.01,1,12.497,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,29,109,D,A,2902766,1,287.5,2.4,1,35.02016,0.01,1,11.852,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,30,109,D,A,2902766,1,314.0,2.4,1,35.02586,0.01,1,11.506,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,31,109,D,A,2902766,1,338.0,2.4,1,35.02789,0.01,1,11.273,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,32,109,D,A,2902766,1,363.0,2.4,1,35.0319,0.01,1,11.024,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,33,109,D,A,2902766,1,388.0,2.4,1,35.03284,0.01,1,10.773,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,34,109,D,A,2902766,1,412.6,2.4,1,35.03168,0.01,1,10.542,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,35,109,D,A,2902766,1,437.7,2.4,1,35.03073,0.01,1,10.351,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,36,109,D,A,2902766,1,463.1,2.4,1,35.02879,0.01,1,10.146,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,37,109,D,A,2902766,1,488.3,2.4,1,35.02569,0.01,1,9.928,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,38,109,D,A,2902766,1,513.2,2.4,1,35.02361,0.01,1,9.739,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,39,109,D,A,2902766,1,538.0,2.4,1,35.02166,0.01,1,9.574,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,40,109,D,A,2902766,1,562.7,2.4,1,35.01669,0.01,1,9.396,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,41,109,D,A,2902766,1,587.8,2.4,1,35.01265,0.01,1,9.208,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,42,109,D,A,2902766,1,614.5,2.4,1,35.00766,0.01,1,9.02,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,43,109,D,A,2902766,1,638.0,2.4,1,35.00354,0.01,1,8.852,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,44,109,D,A,2902766,1,662.7,2.4,1,34.99957,0.01,1,8.707,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,45,109,D,A,2902766,1,687.7,2.4,1,34.99551,0.01,1,8.554,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,46,109,D,A,2902766,1,713.0,2.4,1,34.99154,0.01,1,8.415,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,47,109,D,A,2902766,1,737.9,2.4,1,34.98757,0.01,1,8.271,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,48,109,D,A,2902766,1,763.2,2.4,1,34.98246,0.01,1,8.116,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,49,109,D,A,2902766,1,788.4,2.4,1,34.97967,0.01,1,7.992,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,50,109,D,A,2902766,1,812.9,2.4,1,34.97374,0.01,1,7.816,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,51,109,D,A,2902766,1,837.8,2.4,1,34.96865,0.01,1,7.62,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,52,109,D,A,2902766,1,862.8,2.4,1,34.96247,0.01,1,7.445,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,53,109,D,A,2902766,1,887.5,2.4,1,34.95766,0.01,1,7.321,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,54,109,D,A,2902766,1,912.6,2.4,1,34.95158,0.01,1,7.144,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,55,109,D,A,2902766,1,937.8,2.4,1,34.9455,0.01,1,6.989,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,56,109,D,A,2902766,1,963.9,2.4,1,34.94159,0.01,1,6.851,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,57,109,D,A,2902766,1,987.7,2.4,1,34.93547,0.01,1,6.704,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,58,109,D,A,2902766,1,1012.9,2.4,1,34.93043,0.01,1,6.581,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,59,109,D,A,2902766,1,1038.0,2.4,1,34.9265,0.01,1,6.468,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,60,109,D,A,2902766,1,1062.6,2.4,1,34.92143,0.01,1,6.338,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,61,109,D,A,2902766,1,1087.6,2.4,1,34.91744,0.01,1,6.225,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,62,109,D,A,2902766,1,1112.5,2.4,1,34.91348,0.01,1,6.11,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,63,109,D,A,2902766,1,1138.0,2.4,1,34.90746,0.01,1,5.983,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,64,109,D,A,2902766,1,1163.3,2.4,1,34.90337,0.01,1,5.862,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,65,109,D,A,2902766,1,1188.0,2.4,1,34.90047,0.01,1,5.766,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,66,109,D,A,2902766,1,1212.8,2.4,1,34.89544,0.01,1,5.644,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,67,109,D,A,2902766,1,1238.0,2.4,1,34.8905,0.01,1,5.529,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,68,109,D,A,2902766,1,1262.9,2.4,1,34.88634,0.01,1,5.4,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,69,109,D,A,2902766,1,1289.3,2.4,1,34.88237,0.01,1,5.306,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,70,109,D,A,2902766,1,1312.8,2.4,1,34.87947,0.01,1,5.215,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,71,109,D,A,2902766,1,1337.5,2.4,1,34.87441,0.01,1,5.094,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,72,109,D,A,2902766,1,1362.6,2.4,1,34.87036,0.01,1,4.988,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,73,109,D,A,2902766,1,1387.7,2.4,1,34.86636,0.01,1,4.895,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,74,109,D,A,2902766,1,1412.4,2.4,1,34.86347,0.01,1,4.804,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,75,109,D,A,2902766,1,1437.5,2.4,1,34.85838,0.01,1,4.682,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,76,109,D,A,2902766,1,1462.9,2.4,1,34.85447,0.01,1,4.583,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,77,109,D,A,2902766,1,1488.4,2.4,1,34.84948,0.01,1,4.462,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,78,109,D,A,2902766,1,1513.0,2.4,1,34.84447,0.01,1,4.34,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,79,109,D,A,2902766,1,1537.9,2.4,1,34.84036,0.01,1,4.22,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,80,109,D,A,2902766,1,1562.9,2.4,1,34.83646,0.01,1,4.129,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,81,109,D,A,2902766,1,1589.2,2.4,1,34.8315,0.01,1,4.005,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,82,109,D,A,2902766,1,1613.0,2.4,1,34.8265,0.01,1,3.883,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,83,109,D,A,2902766,1,1638.0,2.4,1,34.82144,0.01,1,3.757,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,84,109,D,A,2902766,1,1663.0,2.4,1,34.8174,0.01,1,3.645,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,85,109,D,A,2902766,1,1688.1,2.4,1,34.81341,0.01,1,3.544,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,86,109,D,A,2902766,1,1712.7,2.4,1,34.80835,0.01,1,3.442,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,87,109,D,A,2902766,1,1737.8,2.4,1,34.80529,0.01,1,3.354,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,88,109,D,A,2902766,1,1763.1,2.4,1,34.80228,0.01,1,3.279,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,89,109,D,A,2902766,1,1788.1,2.4,1,34.79923,0.01,1,3.208,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,90,109,D,A,2902766,1,1812.9,2.4,1,34.7963,0.01,1,3.151,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,91,109,D,A,2902766,1,1837.7,2.4,1,34.79329,0.01,1,3.077,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,92,109,D,A,2902766,1,1862.9,2.4,1,34.79026,0.01,1,3.005,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
3,93,109,D,A,2902766,1,1888.1,2.4,1,34.78724,0.01,1,2.94,0.002,1,1,14.957,87.62,2023-01-09 17:31:55
