N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
0,17,151,D,A,2902772,1,75.5,2.4,1,34.48449,0.01346,1,24.758,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,18,151,D,A,2902772,1,84.8,2.4,1,34.65902,0.0112,1,23.146,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,19,151,D,A,2902772,1,95.6,2.4,1,34.75429,0.01055,1,21.686,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,20,151,D,A,2902772,1,106.1,2.4,1,34.79364,0.01086,1,20.401,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,21,151,D,A,2902772,1,115.3,2.4,1,34.8265,0.01073,1,19.256,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,22,151,D,A,2902772,1,125.4,2.4,1,34.86034,0.01,1,18.039,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,23,151,D,A,2902772,1,135.2,2.4,1,34.89574,0.01,1,17.022,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,24,151,D,A,2902772,1,145.0,2.4,1,34.92029,0.01,1,16.093,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,25,151,D,A,2902772,1,155.1,2.4,1,34.94709,0.01,1,15.082,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,26,151,D,A,2902772,1,164.8,2.4,1,34.96264,0.01,1,14.496,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,27,151,D,A,2902772,1,175.1,2.4,1,34.97279,0.01,1,13.933,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,28,151,D,A,2902772,1,185.3,2.4,1,34.98431,0.01,1,13.601,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,29,151,D,A,2902772,1,195.2,2.4,1,35.00036,0.01,1,13.335,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,30,151,D,A,2902772,1,212.6,2.4,1,35.01494,0.01,1,12.861,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,31,151,D,A,2902772,1,237.6,2.4,1,35.01936,0.01,1,12.305,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,32,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,33,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,34,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,35,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,36,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,37,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,38,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,39,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,40,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,41,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,42,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,43,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,44,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,45,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,46,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,47,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,48,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,49,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,50,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,51,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,52,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,53,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,54,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,55,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,56,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,57,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,58,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,59,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,60,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,61,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,62,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,63,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,64,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,65,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,66,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,67,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,68,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,69,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,70,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,71,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,72,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,73,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,74,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,75,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,76,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,77,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,78,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,79,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,80,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,81,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,82,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,83,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,84,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,85,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,86,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,87,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,88,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,89,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,90,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,91,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,92,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,93,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,94,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,95,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,96,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,97,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,98,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,99,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,100,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,101,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,102,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,103,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,104,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,105,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,106,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,107,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,108,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,109,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,110,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,111,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,112,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,113,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,114,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,115,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,116,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,117,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,118,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,119,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,120,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,121,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,122,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
0,123,151,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.773,87.861,2024-04-03 19:27:45
1,0,152,D,A,2902772,1,0.2,2.4,1,32.29455,0.01,1,29.798,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,1,152,D,A,2902772,1,0.9,2.4,1,32.29005,0.01,1,29.806,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,2,152,D,A,2902772,1,1.7,2.4,1,32.291,0.01,1,29.805,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,3,152,D,A,2902772,1,2.6,2.4,1,32.291,0.01,1,29.805,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,4,152,D,A,2902772,1,3.9,2.4,1,32.29098,0.01,1,29.805,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,5,152,D,A,2902772,1,5.2,2.4,1,32.29213,0.01,1,29.806,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,6,152,D,A,2902772,1,6.0,2.4,1,32.29288,0.01,1,29.803,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,7,152,D,A,2902772,1,7.0,2.4,1,32.29113,0.01,1,29.806,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,8,152,D,A,2902772,1,7.8,2.4,1,32.29288,0.01,1,29.803,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,9,152,D,A,2902772,1,8.6,2.4,1,32.29733,0.01,1,29.807,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,10,152,D,A,2902772,1,9.9,2.4,1,32.32078,0.01,1,29.795,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,11,152,D,A,2902772,1,15.4,2.4,1,32.72615,0.01,1,29.902,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,12,152,D,A,2902772,1,25.3,2.4,1,32.87733,0.01,1,29.411,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,13,152,D,A,2902772,1,35.7,2.4,1,33.02163,0.01,1,28.711,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,14,152,D,A,2902772,1,45.0,2.4,1,33.01939,0.01,1,27.909,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,15,152,D,A,2902772,1,55.4,2.4,1,33.12999,0.01,1,27.691,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,16,152,D,A,2902772,1,65.1,2.4,1,33.51355,0.01,1,27.839,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,17,152,D,A,2902772,1,76.3,2.4,1,34.17394,0.01862,1,26.913,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,18,152,D,A,2902772,1,85.5,2.4,1,34.54246,0.01816,1,24.531,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,19,152,D,A,2902772,1,96.0,2.4,1,34.72569,0.01271,1,22.001,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,20,152,D,A,2902772,1,105.3,2.4,1,34.78879,0.01,1,20.562,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,21,152,D,A,2902772,1,115.5,2.4,1,34.82491,0.01,1,19.666,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,22,152,D,A,2902772,1,125.7,2.4,1,34.84324,0.01139,1,18.897,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,23,152,D,A,2902772,1,135.5,2.4,1,34.87774,0.01,1,17.631,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,24,152,D,A,2902772,1,145.1,2.4,1,34.90268,0.01,1,16.712,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,25,152,D,A,2902772,1,154.9,2.4,1,34.93322,0.01,1,15.794,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,26,152,D,A,2902772,1,165.5,2.4,1,34.94768,0.01,1,15.256,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,27,152,D,A,2902772,1,175.4,2.4,1,34.96686,0.01,1,14.586,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,28,152,D,A,2902772,1,185.3,2.4,1,34.97968,0.01,1,14.136,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,29,152,D,A,2902772,1,195.6,2.4,1,34.99184,0.01,1,13.693,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,30,152,D,A,2902772,1,213.0,2.4,1,35.00943,0.01,1,13.119,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,31,152,D,A,2902772,1,237.8,2.4,1,35.01671,0.01,1,12.426,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,32,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,33,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,34,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,35,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,36,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,37,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,38,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,39,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,40,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,41,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,42,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,43,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,44,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,45,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,46,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,47,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,48,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,49,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,50,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,51,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,52,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,53,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,54,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,55,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,56,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,57,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,58,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,59,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,60,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,61,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,62,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,63,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,64,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,65,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,66,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,67,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,68,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,69,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,70,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,71,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,72,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,73,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,74,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,75,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,76,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,77,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,78,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,79,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,80,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,81,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,82,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,83,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,84,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,85,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,86,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,87,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,88,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,89,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,90,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,91,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,92,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,93,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,94,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,95,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,96,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,97,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,98,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,99,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
1,100,152,D,A,2902772,1,,2.4,1,,,1,,0.002,1,1,15.822,87.726,2024-04-13 21:26:32
