N_PROF,N_LEVELS,CYCLE_NUMBER,DATA_MODE,DIRECTION,PLATFORM_NUMBER,POSITION_QC,PRES,PRES_ERROR,PRES_QC,PSAL,PSAL_ERROR,PSAL_QC,TEMP,TEMP_ERROR,TEMP_QC,TIME_QC,LATITUDE,LONGITUDE,TIME
8,41,115,D,A,2902770,1,487.5,2.4,1,35.02779,0.01,1,9.981,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,42,115,D,A,2902770,1,512.5,2.4,1,35.02384,0.01,1,9.764,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,43,115,D,A,2902770,1,537.7,2.4,1,35.01865,0.01,1,9.532,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,44,115,D,A,2902770,1,562.8,2.4,1,35.01378,0.01,1,9.355,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,45,115,D,A,2902770,1,587.9,2.4,1,35.00873,0.01,1,9.142,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,46,115,D,A,2902770,1,612.4,2.4,1,35.00243,0.01,1,8.947,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,47,115,D,A,2902770,1,637.7,2.4,1,34.99859,0.01,1,8.83,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,48,115,D,A,2902770,1,662.6,2.4,1,34.99459,0.01,1,8.671,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,49,115,D,A,2902770,1,687.5,2.4,1,34.99144,0.01,1,8.513,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,50,115,D,A,2902770,1,712.8,2.4,1,34.98976,0.01,1,8.393,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,51,115,D,A,2902770,1,738.0,2.4,1,34.98364,0.01,1,8.186,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,52,115,D,A,2902770,1,762.7,2.4,1,34.97853,0.01,1,8.016,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,53,115,D,A,2902770,1,787.7,2.4,1,34.97458,0.01,1,7.874,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,54,115,D,A,2902770,1,813.0,2.4,1,34.96854,0.01,1,7.718,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,55,115,D,A,2902770,1,838.3,2.4,1,34.96449,0.01,1,7.573,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,56,115,D,A,2902770,1,863.2,2.4,1,34.96059,0.01,1,7.445,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,57,115,D,A,2902770,1,887.8,2.4,1,34.95468,0.01,1,7.292,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,58,115,D,A,2902770,1,912.5,2.4,1,34.94762,0.01,1,7.113,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,59,115,D,A,2902770,1,937.7,2.4,1,34.94054,0.01,1,6.947,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,60,115,D,A,2902770,1,962.9,2.4,1,34.93555,0.01,1,6.802,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,61,115,D,A,2902770,1,988.0,2.4,1,34.9295,0.01,1,6.656,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,62,115,D,A,2902770,1,1013.1,2.4,1,34.92553,0.01,1,6.525,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,63,115,D,A,2902770,1,1038.0,2.4,1,34.92056,0.01,1,6.386,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,64,115,D,A,2902770,1,1062.6,2.4,1,34.9145,0.01,1,6.243,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,65,115,D,A,2902770,1,1087.7,2.4,1,34.90952,0.01,1,6.112,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,66,115,D,A,2902770,1,1113.0,2.4,1,34.90435,0.01,1,5.975,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,67,115,D,A,2902770,1,1138.2,2.4,1,34.90045,0.01,1,5.884,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,68,115,D,A,2902770,1,1163.0,2.4,1,34.89647,0.01,1,5.769,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,69,115,D,A,2902770,1,1188.0,2.4,1,34.89146,0.01,1,5.646,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,70,115,D,A,2902770,1,1212.9,2.4,1,34.88738,0.01,1,5.528,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,71,115,D,A,2902770,1,1237.7,2.4,1,34.88344,0.01,1,5.431,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,72,115,D,A,2902770,1,1262.1,2.4,1,34.87943,0.01,1,5.32,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,73,115,D,A,2902770,1,1287.6,2.4,1,34.87539,0.01,1,5.206,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,74,115,D,A,2902770,1,1312.7,2.4,1,34.87133,0.01,1,5.105,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,75,115,D,A,2902770,1,1337.5,2.4,1,34.86834,0.01,1,5.019,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,76,115,D,A,2902770,1,1362.7,2.4,1,34.8644,0.01,1,4.93,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,77,115,D,A,2902770,1,1388.1,2.4,1,34.86035,0.01,1,4.824,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,78,115,D,A,2902770,1,1413.2,2.4,1,34.85737,0.01,1,4.735,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,79,115,D,A,2902770,1,1438.1,2.4,1,34.85332,0.01,1,4.64,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,80,115,D,A,2902770,1,1462.7,2.4,1,34.85035,0.01,1,4.558,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,81,115,D,A,2902770,1,1488.0,2.4,1,34.84645,0.01,1,4.467,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,82,115,D,A,2902770,1,1512.9,2.4,1,34.84152,0.01,1,4.353,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,83,115,D,A,2902770,1,1537.6,2.4,1,34.83638,0.01,1,4.221,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,84,115,D,A,2902770,1,1563.0,2.4,1,34.83247,0.01,1,4.123,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,85,115,D,A,2902770,1,1588.1,2.4,1,34.82856,0.01,1,4.004,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,86,115,D,A,2902770,1,1613.8,2.4,1,34.82243,0.01,1,3.859,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,87,115,D,A,2902770,1,1637.6,2.4,1,34.81848,0.01,1,3.755,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,88,115,D,A,2902770,1,1662.7,2.4,1,34.81343,0.01,1,3.634,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,89,115,D,A,2902770,1,1687.8,2.4,1,34.80931,0.01,1,3.524,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,90,115,D,A,2902770,1,1712.5,2.4,1,34.80527,0.01,1,3.446,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,91,115,D,A,2902770,1,1737.5,2.4,1,34.80232,0.01,1,3.377,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,92,115,D,A,2902770,1,1762.9,2.4,1,34.79928,0.01,1,3.294,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,93,115,D,A,2902770,1,1788.2,2.4,1,34.79632,0.01,1,3.222,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,94,115,D,A,2902770,1,1813.0,2.4,1,34.79224,0.01,1,3.143,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,95,115,D,A,2902770,1,1837.5,2.4,1,34.79024,0.01,1,3.085,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,96,115,D,A,2902770,1,1862.5,2.4,1,34.78825,0.01,1,3.026,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,97,115,D,A,2902770,1,1887.5,2.4,1,34.78521,0.01,1,2.964,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,98,115,D,A,2902770,1,1912.2,2.4,1,34.78223,0.01,1,2.911,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,99,115,D,A,2902770,1,1937.3,2.4,1,34.78022,0.01,1,2.853,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,100,115,D,A,2902770,1,1963.0,2.4,1,34.77721,0.01,1,2.796,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
8,101,115,D,A,2902770,1,1985.1,2.4,1,34.77503,0.01,1,2.75,0.002,1,1,12.374,87.532,2023-04-06 19:22:20
17,0,115,D,A,2902772,1,0.4,2.4,1,32.72801,0.01,1,30.187,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,1,115,D,A,2902772,1,1.4,2.4,1,32.72881,0.01,1,30.186,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,2,115,D,A,2902772,1,2.4,2.4,1,32.72502,0.01,1,30.19,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,3,115,D,A,2902772,1,3.4,2.4,1,32.7261,0.01,1,30.19,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,4,115,D,A,2902772,1,4.4,2.4,1,32.73242,0.01,1,30.19,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,5,115,D,A,2902772,1,5.4,2.4,1,32.73322,0.01,1,30.187,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,6,115,D,A,2902772,1,6.4,2.4,1,32.73616,0.01,1,30.172,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,7,115,D,A,2902772,1,7.5,2.4,1,32.74344,0.01,1,30.148,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,8,115,D,A,2902772,1,8.6,2.4,1,32.75607,0.01,1,30.048,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,9,115,D,A,2902772,1,9.7,2.4,1,32.76155,0.01,1,29.959,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,10,115,D,A,2902772,1,15.1,2.4,1,32.86042,0.01,1,29.997,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,11,115,D,A,2902772,1,24.8,2.4,1,33.01645,0.01,1,29.477,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,12,115,D,A,2902772,1,35.2,2.4,1,33.16525,0.01,1,28.922,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,13,115,D,A,2902772,1,45.9,2.4,1,33.16034,0.01,1,28.554,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,14,115,D,A,2902772,1,55.2,2.4,1,33.37537,0.01,1,28.364,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,15,115,D,A,2902772,1,65.9,2.4,1,33.80223,0.01,1,27.821,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,16,115,D,A,2902772,1,75.0,2.4,1,34.04832,0.01,1,27.118,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,17,115,D,A,2902772,1,84.8,2.4,1,34.33611,0.01,1,26.076,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,18,115,D,A,2902772,1,95.7,2.4,1,34.4594,0.01245,1,24.976,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,19,115,D,A,2902772,1,105.3,2.4,1,34.59222,0.01,1,23.452,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,20,115,D,A,2902772,1,115.3,2.4,1,34.65284,0.01015,1,22.472,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,21,115,D,A,2902772,1,125.7,2.4,1,34.73912,0.01129,1,21.244,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,22,115,D,A,2902772,1,135.4,2.4,1,34.77634,0.01,1,19.958,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,23,115,D,A,2902772,1,145.7,2.4,1,34.79506,0.01,1,19.12,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,24,115,D,A,2902772,1,155.5,2.4,1,34.84605,0.01,1,18.243,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,25,115,D,A,2902772,1,165.1,2.4,1,34.88403,0.0112,1,17.277,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,26,115,D,A,2902772,1,175.7,2.4,1,34.91991,0.01,1,15.969,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,27,115,D,A,2902772,1,185.2,2.4,1,34.94223,0.01,1,15.178,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,28,115,D,A,2902772,1,195.5,2.4,1,34.96214,0.01,1,14.537,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,29,115,D,A,2902772,1,212.8,2.4,1,34.98193,0.01,1,13.694,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,30,115,D,A,2902772,1,238.5,2.4,1,35.00267,0.01,1,12.817,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,31,115,D,A,2902772,1,262.9,2.4,1,35.01979,0.01,1,12.349,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,32,115,D,A,2902772,1,288.2,2.4,1,35.03239,0.01,1,11.833,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,33,115,D,A,2902772,1,313.8,2.4,1,35.03602,0.01,1,11.432,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,34,115,D,A,2902772,1,337.7,2.4,1,35.03692,0.01,1,11.159,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,35,115,D,A,2902772,1,362.8,2.4,1,35.03675,0.01,1,10.901,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,36,115,D,A,2902772,1,387.9,2.4,1,35.03675,0.01,1,10.691,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,37,115,D,A,2902772,1,412.6,2.4,1,35.03575,0.01,1,10.485,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,38,115,D,A,2902772,1,438.0,2.4,1,35.03367,0.01,1,10.274,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,39,115,D,A,2902772,1,463.0,2.4,1,35.03054,0.01,1,10.089,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,40,115,D,A,2902772,1,488.1,2.4,1,35.02876,0.01,1,9.939,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,41,115,D,A,2902772,1,512.9,2.4,1,35.02461,0.01,1,9.731,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,42,115,D,A,2902772,1,538.0,2.4,1,35.02164,0.01,1,9.562,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,43,115,D,A,2902772,1,563.6,2.4,1,35.0177,0.01,1,9.383,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,44,115,D,A,2902772,1,588.0,2.4,1,35.01366,0.01,1,9.195,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,45,115,D,A,2902772,1,613.1,2.4,1,35.00857,0.01,1,9.016,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,46,115,D,A,2902772,1,638.3,2.4,1,35.00555,0.01,1,8.861,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,47,115,D,A,2902772,1,663.1,2.4,1,35.00167,0.01,1,8.714,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,48,115,D,A,2902772,1,688.1,2.4,1,34.99653,0.01,1,8.532,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,49,115,D,A,2902772,1,712.8,2.4,1,34.99253,0.01,1,8.39,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,50,115,D,A,2902772,1,737.6,2.4,1,34.9886,0.01,1,8.25,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,51,115,D,A,2902772,1,763.0,2.4,1,34.9836,0.01,1,8.086,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,52,115,D,A,2902772,1,788.0,2.4,1,34.97855,0.01,1,7.925,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,53,115,D,A,2902772,1,813.1,2.4,1,34.97358,0.01,1,7.779,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,54,115,D,A,2902772,1,838.1,2.4,1,34.96753,0.01,1,7.624,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,55,115,D,A,2902772,1,863.2,2.4,1,34.96256,0.01,1,7.482,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,56,115,D,A,2902772,1,887.9,2.4,1,34.95856,0.01,1,7.336,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,57,115,D,A,2902772,1,913.1,2.4,1,34.95351,0.01,1,7.187,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,58,115,D,A,2902772,1,937.8,2.4,1,34.94852,0.01,1,7.053,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,59,115,D,A,2902772,1,962.6,2.4,1,34.9435,0.01,1,6.918,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,60,115,D,A,2902772,1,987.6,2.4,1,34.93848,0.01,1,6.787,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,61,115,D,A,2902772,1,1012.6,2.4,1,34.93341,0.01,1,6.659,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,62,115,D,A,2902772,1,1037.6,2.4,1,34.93037,0.01,1,6.552,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,63,115,D,A,2902772,1,1063.0,2.4,1,34.92648,0.01,1,6.454,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,64,115,D,A,2902772,1,1087.7,2.4,1,34.92152,0.01,1,6.331,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,65,115,D,A,2902772,1,1112.8,2.4,1,34.91647,0.01,1,6.195,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,66,115,D,A,2902772,1,1137.8,2.4,1,34.91142,0.01,1,6.071,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,67,115,D,A,2902772,1,1162.4,2.4,1,34.90841,0.01,1,5.962,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,68,115,D,A,2902772,1,1187.6,2.4,1,34.90442,0.01,1,5.856,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,69,115,D,A,2902772,1,1212.6,2.4,1,34.90037,0.01,1,5.748,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,70,115,D,A,2902772,1,1238.2,2.4,1,34.89635,0.01,1,5.65,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,71,115,D,A,2902772,1,1262.7,2.4,1,34.89333,0.01,1,5.561,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,72,115,D,A,2902772,1,1288.0,2.4,1,34.88936,0.01,1,5.476,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,73,115,D,A,2902772,1,1312.8,2.4,1,34.88546,0.01,1,5.383,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,74,115,D,A,2902772,1,1337.8,2.4,1,34.88148,0.01,1,5.264,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,75,115,D,A,2902772,1,1362.9,2.4,1,34.87642,0.01,1,5.139,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,76,115,D,A,2902772,1,1387.8,2.4,1,34.8724,0.01,1,5.03,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,77,115,D,A,2902772,1,1412.8,2.4,1,34.86839,0.01,1,4.928,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,78,115,D,A,2902772,1,1437.5,2.4,1,34.86436,0.01,1,4.83,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,79,115,D,A,2902772,1,1462.7,2.4,1,34.86145,0.01,1,4.737,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,80,115,D,A,2902772,1,1487.9,2.4,1,34.85644,0.01,1,4.621,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,81,115,D,A,2902772,1,1512.7,2.4,1,34.85249,0.01,1,4.509,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,82,115,D,A,2902772,1,1537.5,2.4,1,34.84749,0.01,1,4.386,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,83,115,D,A,2902772,1,1562.6,2.4,1,34.84248,0.01,1,4.261,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,84,115,D,A,2902772,1,1589.1,2.4,1,34.83742,0.01,1,4.13,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,85,115,D,A,2902772,1,1612.8,2.4,1,34.83353,0.01,1,4.029,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,86,115,D,A,2902772,1,1637.8,2.4,1,34.82848,0.01,1,3.893,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,87,115,D,A,2902772,1,1663.0,2.4,1,34.82346,0.01,1,3.769,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,88,115,D,A,2902772,1,1688.0,2.4,1,34.81836,0.01,1,3.653,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,89,115,D,A,2902772,1,1713.0,2.4,1,34.81437,0.01,1,3.563,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,90,115,D,A,2902772,1,1738.1,2.4,1,34.81034,0.01,1,3.469,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
17,91,115,D,A,2902772,1,1763.1,2.4,1,34.80628,0.01,1,3.384,0.002,1,1,14.316,87.918,2023-04-06 19:38:25
